"","content","评论时段"
"1068","分开后就真的不能做朋友了吗…不得已的分开之后就必须要完全放下吗，好残忍。陌路人三个字真的好可怕，不敢去想，只是希望你幸福，无论什么方式，快快乐乐地生活，你笑的时候真的最美，希望等你100岁的时候，还作一个快乐的老太太，微笑地回忆曾经有个我…","早期"
"1069","很喜欢这首歌的旋律却接受不了同性的观念，希望有一天能有人改编一下这首歌。同性无罪，也不该遭到排斥，只是一部分人不能接受而已，虽然我就不接受，但是我还是希望要平等对待她们，不这么说我怕会被喷[大哭]","早期"
"1075","听着好想哭。认识他们那年我16，看着当年的H4，云海雨荨现实中分手了，雨荨因为不自信整容了，端木出了事故被火烧毁容，朱梓骁被传是小四包养退出微博没有了消息，魏晨也整容了离开天娱。现在我22，他们都不是原来的他们了，我也长大了。","早期"
"1076","那时候的郑爽眼睛里还有星星","早期"
"1078","高中广播真是个神奇的地方，和网易音乐一样","早期"
"1079","不好意思，我还是很怀念看雷阵雨的那个初二的暑假。一如我怀恋这首歌。[可爱]","早期"
"1080","最喜欢这句:像秋天枫叶等落地，你是我最美的风景。","早期"
"1081","高中有一个女生带的我们一小帮都喜欢这首歌，然后每一个人都会唱。她有她暗恋的人她唱这首歌的时候会哭。看的人特心疼。就这样远远的看着你是我最遥远的距离。在那个不太懂爱情的年纪我们可能都有一个等不到得人[爱心]","早期"
"1082","那一年我还真的愿意等。","早期"
"1086","曾经一直循环最近又找回来了","早期"
"1088","网易你怎么把我的回忆翻出来了[痛苦]","早期"
"1089","那年我去学电脑，那时候这首歌很火，张翰主演的偶像剧相当火，那时是那么的炎热","早期"
"1096","之前看到有人问为什么是23不是24。因为这是在2010.5.23号写的写完后随意记下了当时的日期---巴黎23号","早期"
"1100","听这歌的时候十七岁，今年我二十四了。","早期"
"1101","歌词中很捧场吃两碗饭，浪漫和贫富无关的女朋友现实中在哪里？","早期"
"1102","五岁的时候，你可以为捕捉一只蝴蝶，而跑到一公里外的田野；十岁的时候，你可以为一个冰淇凌，跑遍大街小巷的商店；十七岁的时候，你可以为喜欢的人，一个人去陌生的城市；二十七岁的时候，你可以只为了生活，而随便就找个人，过一辈子。你说，你越来越懒了，懒得去爱啦","早期"
"1103","浪漫与贫富无关想想都觉得嘲讽，你说了这句话然后毕业后因为这理由分手...","早期"
"1104","对单身狗造成1w点伤害[流泪]","早期"
"1105","我只想说，给张伟一个女朋友吧","早期"
"1106","爱情公寓为什么会火？无非就是表现了当下年轻人最喜欢的一个状态:最好的朋友住在一起，最爱的人住在对面[爱心]","早期"
"1107","直到后来我才发现，我喜欢的是曾小贤，不是陈赫","早期"
"1108","好感动啊……爱情公寓……我也好希望长大后能跟几个好损友一起，合租两间不大的公寓房间，那一定特别特别好！希望爱五出，因为好想看到他们每个人幸福的结局，可是又不想爱五出，因为不舍得爱情公寓就这么完结了……[流泪][流泪]","早期"
"1115","李荣浩歌里我最爱的一首","早期"
"1116","老头子急急走进卧室，然后把烟藏在家里的一个小角落，准备冲进洗手间把口中的气味刷一刷，突然，他停住了.原来老伴已经走了半个多月了","早期"
"1117","终于火了，老粉要哭了[流泪]","早期"
"1118","每次听到什么李荣浩长得编曲唱腔像谁谁谁就觉得呵呵。。人家做音乐也10年多了。一直就是想简简单单做个自己。玩好音乐。实现一点点对音乐理想。没有什么像别人之说。李荣浩就是李荣浩","早期"
"1119","这首歌第一句（谁陪我做执迷的鲸鱼，在人海中游来游去说自己的言语。）其实是说一只鲸鱼。一只只能发出52赫兹的鲸鱼。52赫兹是它唱歌的频率。由于太独特了，只有它自己听得见，所以至今仍无法找到伴侣，成为世界上最寂寞的一只鲸鱼。?","早期"
"1135","凌晨五点中醒来，看着旁边他的睡颜，心痛的要死。好开心遇到他，可是好累啊，怎么都抓不住。","早期"
"1136","其实杨丞琳很多黑料都是造谣出来的，根本不是她说的，其实大家真的太苛刻了，一个13岁就辍学还父亲公司的债务养活姐姐和母亲的菇凉，哪有那么多时间上学，好多东西还没学到就开始走上社会，承受很多成年人没承受的东西，不要关心她的黑料，尊重她的歌和努力就好，平常心看待她","早期"
"1137","杨丞琳是我现在为数不多期待专辑的歌手","早期"
"1138","我最好的朋友很喜欢杨丞琳，他说有一天要去看她的演唱会。可是，他已经不在了。记得他走了没多久杨丞琳就出了这张专辑，我一首一首的听，听到这首后，终于泪奔。如果再给我和他七秒，也足够了，可又怎么可能呢？","早期"
"1139","以前总觉得上了二十就开始奔三了，就像从花开走向花败一样……现在觉得，其实只要好好修练自己，每个年纪都可以活出每个年纪的味道…不用在意自己已经不是当年的那个小女生，如果永远都年轻，那人生多单调呐～","早期"
"1155","我也是姓鹿每当失落的时候就点开鹿晗微博评论一堆全身“鹿哥主要身体鹿哥永远爱你鹿哥...”心里顿时暖暖的了","早期"
"1156","又多了一首值得循环播放的中文单曲了！","早期"
"1157","纯路人，两人的歌都听过，确实感觉鹿晗比吴亦凡更优秀一些，感觉鹿晗更适合往音乐方面发展。我只评价歌曲，至于演戏什么的我不在行。但是我不明白为什么那么多人要把鹿晗和吴亦凡比较，下面吴亦凡的粉丝骂成这样，也太给吴亦凡丢脸了吧。","早期"
"1159","歌不错，情感表达很到位，喜欢这种声音，多出单曲吧鹿晗","早期"
"1160","我慕容云海，对着天空，对着彩虹，对着风对着云发誓，这辈子只爱楚雨荨一个人","早期"
"1161","六年过去啦，张翰成了塘主；爽妹子整容了变美了，参加综艺节目演电影凑cp，少了当初的简单；魏晨出新歌谈恋爱也在一步步活成自己：灏明受伤毁容康复后依然积极生活；朱梓骁退出微博很久没有消息…他们各自都有各自的生活，那时的自己也长大了[憨笑]对小时候说一声再见[憨笑]要加油哦[可爱]","早期"
"1162","难道只有我觉得这剧挺好看的吗[大哭]谁来告诉我我不是一个人[皱眉]","早期"
"1163","卧槽我那时候才三四年级罢。[大哭]","早期"
"1164","艾利斯顿那年夏天爱笑爱打篮球爱开玩笑的上官瑞谦忧郁深沉喜欢钢琴的端木磊喜电脑专情默默的叶烁幼稚却浪漫倔强又痴情的慕容云海自强清纯学霸的楚雨荨还有上官的小渔端木的于馨叶烁的云朵还有最幸福的云海雨荨[爱心]流星雨没忘","早期"
"1165","喜欢的人，喜欢这首歌。来听，抱着了解他的态度，眼前浮现的是认识他那天起发生的每一个片段。暗恋81天，每天想到他都会笑。","早期"
"1166","在汪苏泷的所有歌中，这首歌是我最喜欢的，处处洋溢着青春的活力。。。。[亲]","早期"
"1175","盛夏光年大概就是我作为gay的启蒙吧，看完反倒对歌的印象更深刻。基本上每次心情不好都会听拥抱。从我确定自己是个gay到现在已经6年了，一直都只敢默默的喜欢别人。就算表白也总是说更适合当朋友。其实我也想有一个人将我的手紧握，我也只想有个人会喜欢我。","早期"
"1176","高三的时候跟室友夜谈的时候问到最喜欢五月天哪首歌。室友说是拥抱，我惊奇的说我也是。那个夏天的晚上，月光从门口阳台照进来，外面是一座大山，伴着无数的虫鸣，我们在安静的宿舍里轻轻的唱，脱下长日的假面…嗯，转眼两年了，如今的边上再也找不到那样的小伙伴，和我一起唱这样的歌了…","早期"
"1177","练吉他的第一首歌，留名","早期"
"1178","其实我是不知道是同志歌，但是我听着很温暖","早期"
"1185","听着歌真的安静了，承载高中全部的回忆，前奏一出来就要泪奔的感觉","早期"
"1188","对于Selina的喜欢居然就持续了十几年，没有极其脑残过，但是我在成长，也看着她的转变。这个情伤的歌连同MV都记载了她最美好的时候。。。","早期"
"1190","讲真，我记得很清楚，我是农村的，这首歌是我在地里收菜籽的时候，用256MB的mp3加8块的耳机听的，上一曲是蒲公英的记忆下一曲是毁人不倦。转眼这都过去几年了，都读大二了，爷爷也走了，高中一直喜欢的女孩子也分手了，青春啊青春，真是爱死你也恨死你了[流泪]","早期"
"1191","流星雨中一直觉得叶烁是最帅的。","早期"
"1192","这部剧的歌都好听：星空物语，让我为你唱首歌，拾忆，一个人的浪漫，爱的华尔兹，流星雨又来临。","早期"
"1280","讲真，网易真的不打算推出个歌单相似度90%以上的用户就牵红线的功能么!","早期"
"1465","快女唯一喜欢的就是她。当初很多人黑她，家人也说这个也叫唱歌？我坚持下来了，今天来这里一看，原来这么黑转粉。想哭有没有！","早期"
"1466","难道只有我一个男生喜欢这首歌吗？","早期"
"1468","大家只是被当年选秀各种舆论蒙蔽了，她的才气毋庸置疑她的声音清新慵懒她的词曲简单动人。","早期"
"1469","21岁狮子座的我今天听着这首歌，心里说不出的感觉[流泪]","早期"
"1496","生日快乐努力赚钱养妈妈","早期"
"1515","“右手给你回答”，所以是被打了吗？","早期"
"1516","几年前看音乐大来宾，印象最深的就是赵泳鑫，情景剧环节帅到没朋友，可能很多人看到都会被秒","早期"
"1517","老赵别的不靠谱写歌最靠谱最符合心情的一首歌","早期"
