"","content","评论时段"
"630","搞不明白为什么你们听歌会有那么神仙的感慨我却在一边直嚷嚷着卧槽啊卧槽好听！！","2020及以后"
"632","这是吃了多少个吴青峰","2020及以后"
"633","对不起七月的韩商言对不起八月的魏无羡对不起九月的蓝忘机对不起十月的范闲对不起十一月的梁又年对不起十二月的曾小贤对不起一月的陆绎对不起二月的元宋对不起三月的陆一白对不起四月的黎语冰因为我已经爱上了丁禹兮！！！","2020及以后"
"634","妲己∶大王，我是只妖纣王∶孤知道妲己∶不，大王，我是只狐狸纣王∶宝贝，我知道，是妖又怎样？孤爱你妲己∶不，大王，我是公狐狸……","2020及以后"
"635","“你的性取向是……”“我喜欢的人决定我的性取向”","2020及以后"
"636","很喜欢林俊杰老师的《心墙》，也很感谢网易云的帮助，让我有机会获得《心墙》的正版授权，希望大家也喜欢我的版本！","2020及以后"
"637","呼，下个学期干净点吧，做个温柔的女孩子，心里只有父母和梦想，眼里只有成绩和学习，不能在和父母随意发脾气，要有自信，不要自卑，相信自己会变得很优秀，这算是一个约定哦，加油","2020及以后"
"638","郭静的是青春的感觉，林俊杰的带了成熟，而小明的是心动","2020及以后"
"639","爱不是互相凝望，而是一起眺望同一个方向。","2020及以后"
"645","我们是男孩子.我们在一起了","2020及以后"
"646","我谈了一场从未成年到成年的恋爱，已经订婚啦!","2020及以后"
"647","这首歌一定要带耳机听啊～惊艳咩～","2020及以后"
"648","啊咳咳，内个…前天，周五晚上，我好像…夺了一个男生的初吻，同时…我的初吻也没了……我干了一件从来不曾想过的事，除了我爸第一次和别的男生牵手，第一次有男生骑车（小电驴啦）带我，第一次有男生抱我，我还记得那天晚上的风，有点凉，还记得他嘴唇的味道，是甜的…","2020及以后"
"649","我谈了一场从初二到成年的恋爱我们要结婚了！","2020及以后"
"650","“一度怀疑你有没有喜欢过我，可是你真的表现出很多喜欢我的样子，又做出了很多从来没有喜欢过我的事。”","2020及以后"
"651","“其实在我心里已经娶过她一次了”","2020及以后"
"652","我总不能抢别人的男朋友吧。","2020及以后"
"653","新版已经发了听不了的集美们清理一下缓存第一次正式录太紧张了大家一起加油","2020及以后"
"656","“认清自己，接受自己，成全自己。”[爱心]","2020及以后"
"658","和陈先生在一起的第1024天，我爱陈先生，陈先生也爱我，尽管我们都是男生。[爱心]","2020及以后"
"659","那个燥热的夏天我们在学校巷子接吻你嘴里桃子味的饮料，我还记得。到现在也不愿意承认我们都是男生。","2020及以后"
"660","其实你的暗示他都懂你的潜台词他也明白他的无动于衷真的不是欲情故纵他只是不喜欢你而已。","2020及以后"
"661","小学时懵懵懂懂我们在一起了。到了初三毕业那年我们当着老师的面进行了第一次接吻，记得那次老师叫了家长，我们一起挨骂，但很开心。高中时我们考在了一起，在高三时所有同学都羡慕我们，九年了一直在一起。后来上了大学，你提分手了，我不理解，后来我才知道你得了肺癌晚期，你走了，再也没有人管我了","2020及以后"
"662","“你总是嚷嚷着要找一个对象”“却从不主动勾搭”“也懒得接受别人的追求”“却还不肯将就”“有时候也觉得单身挺好的”“但又常常羡慕人家成双成对”“你到底在等谁”","2020及以后"
"663","从小色盲，在女朋友的帮助下看到了绿色。","2020及以后"
"664","各位，我要和初恋订婚了[钟情]","2020及以后"
"665","“我们都在奔赴各自人生但你依旧是你”","2020及以后"
"666","没有血缘关系的人对你好都是上天送给你的礼物.","2020及以后"
"667","有人求婚手抖有人求婚谢谢大哥的火箭爱与不爱很明显","2020及以后"
"668","哪有什么突然好想你，只是你一直在心里","2020及以后"
"669","在学校委屈死了课听不懂觉不够睡人际关系难搞连想见到的人也见不到.","2020及以后"
"675","“读书不是为了成绩，是为了能在落幕无光的地方找到方向”","2020及以后"
"676","跟草莓哥进行了无数次讨论后这个版本诞生了，每个制作环节都很开心=w=学到了很多东西，感觉自己又变强了(′?ω?`)愿听到这首歌的你们都能找到属于自己的那颗星星?","2020及以后"
"677","女孩子要知道前途比感情重要","2020及以后"
"679","“逆风翻盘，你准备好了吗”","2020及以后"
"680","副歌像：清早起来什么镜子照，梳一个油头什么花香，脸上擦的是什么花粉，口点的胭脂是什么花红。","2020及以后"
"681","半年没发新歌了！跟7合作的一首国风电子这次真的没有鸽你们哈哈哈！第一次尝试rap！自己还挺满意的希望你们也是！","2020及以后"
"682","好久没有发歌啦这次也是新的尝试和wuli阿涵得新歌希望大家能喜欢吖！！这次是hook七吖！[鬼脸]","2020及以后"
"683","今日作业汇报情况:今天数学作业未提交今日语文作业未提交今日英语作业未提交今日地理作业未提交今日历史作业未提交今日道德作业没提交今日物理作业未提交未提交的请赶紧提交","2020及以后"
"684","没看词之前:爵士乌鸡天下鲜…？？？","2020及以后"
"685","我悄悄放了一个屁，希望风能把它吹到你嘴里","2020及以后"
"686","前面蛮好的，后面有点呆，可能是被风儿吹的吧","2020及以后"
"687","哥啊，这首歌旋律是不错，但是这词有点拉垮啊","2020及以后"
"688","3分钟的歌风儿吹掉了一半[大哭]","2020及以后"
"689","熊二∶熊大，这个鱼真好吃。熊大∶嗯嗯，鱼烤着就是好吃。光头强∶太饿了，要不然去钓鱼吧。熊二∶熊大你看！光头强在钓鱼！熊大∶可恶的光头强！又在欺负小动物！","2020及以后"
"690","“六月，南方的天。被暴雨困在教室里面，我和我的同学。”“到很久以后，我才发现，不过三个月我们就要告别。”“当我站在演唱会最后一首歌的舞台，对观众鞠躬说谢谢，听见掌声像暴雨落下，我忽然想到那个电闪雷鸣的夏天。”“原来雨停了，就毕业了。”?","2020及以后"
"691","青春是食堂的饭菜，做过的试卷，还有和你一起淋过的雨，临别之际写不出的少年心意，请让李润祺唱给你听??","2020及以后"
"692","考上了考上了考上了我心心念念的复旦大学","2020及以后"
"693","如果可以回到毕业的时候，我想要对自己说：“和他们好好地告个别吧，这是青春里每天相见的人。也请好好和自己告别，后来的你，一直被时间推着走，被迫成为大人，但好像不够勇敢。”但是时间不能倒回那时候，我希望现在的自己，拥有去年毕业时的一腔热忱，去做勇敢的大人。希望大家高考顺顺利利","2020及以后"
"694","人大法学系我要改变这个社会","2020及以后"
"695","再差的职高也有人挑灯夜读，再好的高中也有人虚度光阴混日子，谁瞧不起谁咱们顶端相见，住过职高的宿舍你才知道会有人打着电话哭出来会有人在被窝里抽噎会有人坐在阳台上抽着烟对着手机流泪，我们虽然中考没有考好，不代表我们人生输了，我们只是走了另一条到，其实我们并非很轻松。","2020及以后"
"696","那时候手心余温刚好，晚风很温柔有你陪就足够。","2020及以后"
"697","中国人首次进入自己的空间站，在自己的宇宙看银河与星斗","2020及以后"
"698","与其仓皇的追赶日落，不如静待漫天的繁星。","2020及以后"
"699","“世界灿烂盛大，欢迎回家”“亲爱的，我把自己放在你耳边，你会听到的吧”“愿我们在硝烟尽散的世界里重逢”“所以说爱恨真是奇怪的东西。有的早早腐烂入土，有的刻骨”“两千三百一十二天，他们相遇在寒风朔雪中。以为是初见，其实是重逢”“我叫秦究，我来找我的真实”“他们在警告声中接吻”","2020及以后"
"700","网友：啊啊啊这是什么神仙歌手，希望永远不要火。歌手：我可去你的吧","2020及以后"
"701","这首歌有点那种感觉，就是一位拥有心理疾病的、极其富有表演天赋的人，他享受着主导一切的感觉。有一天，他遇上了让他心动的人，发现自己爱上了那个喜欢白裙子的女孩，他很不喜欢这种心脏不受控制的感觉，但又不知道怎么办。于是他在不清醒的状态下策划了一场绝妙的谋杀，把那个女孩杀了","2020及以后"
"702","他的，隔岸都是神仙歌曲","2020及以后"
"703","云里雾里分不清哪个是你","2020及以后"
"704","听完之后我脑袋里都是阿巴巴阿巴巴。","2020及以后"
"705","谁把我数学成绩搞上去我连人带命都是他的","2020及以后"
"706","有时候心动不一定要做男女朋友的喔.","2020及以后"
"707","我给了他小皮筋他还了我一颗Dr","2020及以后"
"708","“没什么想要的只是觉得这个城市的汤汤粉粉日料西餐火锅路边串串早餐店的早饭都应该和你一起吃”???","2020及以后"
"709","不喜欢任何人的感觉真的太爽了","2020及以后"
"710","来自广东，我骄傲?","2020及以后"
"711","phoneproject大结局，还是手机做的beat，这次是为了广东?","2020及以后"
"712","参与下Ar担旗的广州大团结","2020及以后"
"713","大家好我是来自广东的参赛选手今天为大家带来一首粤语rap：生仔未必就系福要娶新抱要分屋老屋飞入D外来雁鸡同鸭讲眼碌碌公婆婆坐客堂望得俺们心发慌大红花轿ILOVEYOU最怕日日要煲靓汤南腔北调一锅粥我诈傻扮懵够醒目为求家和万事兴哪怕乌龟头缩缩","2020及以后"
"714","吴YF：不好意思，我进不了你的fansclub了，我进了监狱club","2020及以后"
"715","她成功的代替了蜜雪冰城的主题曲","2020及以后"
"716","女声第一句直接干掉一切[大哭]，虽然只有几句但这个男的地位如同凤凰传奇的曾毅","2020及以后"
"717","放空你疲惫的大脑沉浸在三分钟的世界里.","2020及以后"
"718","我喜欢的女孩子终于睡到我兄弟啦","2020及以后"
"719","外面的噪音太多生活好烦","2020及以后"
"720","答应我，减少上网时间，作业按时写完，听长辈老师的话，把自己置于一个忙碌的环境，作业写完了就背书，不要坐着发呆，要做别人眼里的好孩子，字一笔一划地写，话听进心里，到最后你会发现，真正让你开心的不正是耀眼的成绩和人人的夸赞，这次，我们要打一个翻身战，并且，一定要赢。","2020及以后"
"721","为什么这么甜搞得我以为我有男朋友了","2020及以后"
"722","死木头什么能被我追到手啊！","2020及以后"
"723","因为谈了一场很棒的恋爱，所以粘贴板没有丧的文案。","2020及以后"
"724","好想把我喜欢的人的桃花踩的稀巴烂!!!!!!","2020及以后"
"725","我不喜欢我妈妈一有事就吼但是我发现有一天我越来越像她了越来越像了.","2020及以后"
"726","请务必考上心心念念的学校","2020及以后"
"727","我删掉了一个好友，空间腾出了6个G","2020及以后"
"728","“夏林希你好我叫蒋正寒原江明一中高三一班倒数第一现京大计算机系大一新生今后我希望我的身份有且仅有一个就是你的男朋友我也希望未来可以成为你的丈夫望你批准”","2020及以后"
"729","不知道为什么感觉这首歌太适合暗恋了","2020及以后"
"730","在所有明显公布恋情的文案中我还是喜欢薛之谦那句“再爱一次吧”","2020及以后"
"731","好歌永远没有完整版。","2020及以后"
"732","清理缓存可以听完整版[多多耍酷]","2020及以后"
"733","我好害怕以后娶我的男孩子，喝醉了酒红着眼眶对他兄弟说:“我没有娶到我最爱的女孩子。”","2020及以后"
"735","希望听过这首歌的大家这个夏天都有人kissyou！[钟情]","2020及以后"
"736","所以第520条会是loveme吗","2020及以后"
"737","好家伙做这个歌的时候是甜中带丧的现在一听脑子全是帅哥美女","2020及以后"
"738","下首歌要继续这个类型吗[鬼脸]","2020及以后"
"739","今夜不要走暂时住在我的心中?","2020及以后"
"740","没有前奏的歌就像强吻","2020及以后"
"741","11天后的高考一定要发挥超常！！！2021届考生全都upupup！！！","2020及以后"
"742","虽然我女朋友很乖但是我怕压力大所以跟别人走了","2020及以后"
"743","危险危险危险！刘姐好久不见！听得我立马想写歌了[色]","2020及以后"
"744","危险危险危险好久不见！当你看到我出现！感叹号卡点","2020及以后"
"745","这首歌希望再次见证大家的夏日恋爱??","2020及以后"
"746","段嘉许×桑稚《偷偷藏不住》桑延×温以凡《难哄》江忍×孟听《偏偏宠爱》谢辞×许呦《她的小梨涡》许星纯×付雪梨《等风热吻你》陆嘉珩×初栀《可爱多少钱一斤》沈倦×林语惊《白日梦我》傅斯珩×安歌《你乖不乖》秦孑×陈恩赐《银河之上的你》章峥岚×萧水光《我站在桥上看风景》","2020及以后"
"747","“生活从无到有虽然一路颠簸坎坷，但好在身边始终有一人不离不弃。不管生活再苦再累，只要想到他，心里总是溢满幸福感。","2020及以后"
"748","吃饭听睡觉听打王者听洗澡听","2020及以后"
"749","夏天的风吹到东京吹瞎了裁判的眼睛","2020及以后"
"750","你还小，只知道帅哥和腹肌，等你长大以后你会就知道，白天正经上班，傍晚接你下班，回家做饭给你吃的男孩子有多香","2020及以后"
"752","因为慢热，所以也会慢冷当我预热好了，你却走了","2020及以后"
"753","男生不主动就真的没戏了","2020及以后"
"754","希望可以有一个男孩子懂得我的慢热，在我旁边唠唠叨叨，跟我说说话找找话题，永远不会没话讲尴尬，活泼可爱，足够的偏爱，这样就够了","2020及以后"
"755","感谢这首歌让我忘记了蜜雪冰城甜蜜蜜","2020及以后"
"756","歌词是什么意思，这是要喝105℃的水吗，常态下水沸点为100℃左右，实验室里的105℃的水已经变成固态冰了，这是怎么喝的（纯正理工男一枚）","2020及以后"
"757","“关于阿肆在阿肆翻唱大赛中获得第二名这件事”[鬼脸]","2020及以后"
"758","歌能循环99遍，错过的人却只能说再见","2020及以后"
"759","考试前禁曲：1两只老虎爱跳舞；2蜜雪冰城；3热爱105度的你","2020及以后"
"760","谢谢大家喜欢～这首歌唱完感觉人都要破碎了用尽力气??♀?anyway能让你们感到一点点?治愈我就心满意足了再次谢谢大家也愿大家三冬暖春不寒天黑有灯下雨有伞喜欢的都拥有失去的都释怀??","2020及以后"
"761","照片我没删我只是保存云端了，东西我没丢我把它们装进了那个大箱子里，而你我提醒自己忘记你了，我把你整理好放进了我的电台里面，我放下所有的回忆，来成全你的爱情[鬼脸]","2020及以后"
"762","“好像没有我，你的生活也不会有差别，你开心时照样开心，难过时照样难过，在你的世界里我与万物并列，或许不如万物”","2020及以后"
"763","突然很羡慕那些一次谈一辈子的，最好是从高中，彼此看着对方，从男孩嘻嘻哈哈渐渐成长变得成熟稳重，女孩从素颜坦诚变得精致漂亮，一起走过人生这段的一定幸福难忘","2020及以后"
"764","我和她曾经约定三年后再见，三年后如果我有钱，就来娶她。三年后，我来找她，她已为人妻嫁了一有钱男子，还生了一个女儿，而女儿的名字，是我和她的故事。有时候就是如此，放弃是因为无能无力且不得已。我不会难过，对方过的幸福已然足够！","2020及以后"
"765","看得出来法老不会花和太阳的英语","2020及以后"
"766","谢谢肯迪仔和法老，法老哥哥对这首歌太用心了，下次我要请他吃烤串","2020及以后"
"767","我是法老超甜，准备被我的花、太阳和雨击倒吧，biubiubiu","2020及以后"
"768","看得出来三个英语app都用上了","2020及以后"
"769","动了情的法老连英语单词都会说几个","2020及以后"
"770","康姆士是怎么做到又土又浪漫的","2020及以后"
"771","我原本可以做个渣男都是因为害羞老实懂事单纯专一害了我","2020及以后"
"772","康姆士:我唱对一个翘舌音算我输","2020及以后"
"773","谢谢康姆士！和喜欢的人一起看完现场之后对他表白，现在已经在一起啦！我们会一直一直开心下去！希望你们也是哦！我们有在互相照亮哦！@真的要好好睡觉@康姆士COMZ","2020及以后"
"774","不想一个人看康姆士这句话我已经说烂了","2020及以后"
"775","牛顿发现了万有引力，我发现了你对我的吸引力~","2020及以后"
"776","每个女孩都是公主无论在破阁楼里还是城堡里。","2020及以后"
"777","这首是有正规版权重做的版本之前作词曲的问题也已经更正了希望大家好好听歌就好了[爱心][爱心]","2020及以后"
"778","歌手我们学校的，我女朋友，挺一波","2020及以后"
"779","我觉得黄磊有一句话说得很对“我觉得是正常的，15岁不叫早恋。”“我女儿要是十五岁谈恋爱我觉得正常。”“恋爱就是恋爱，情窦初开，是美好的，早恋这个词就不是好的，很混蛋，什么叫早恋？”“我绝对不会看的，她就是把手机放桌子上我也不会看，她有她的人生，我要让她有更好的人生，从现","2020及以后"
"780","篮球赛我们班落后20分，当着首歌响起来的时候，我急停跳投，超远3分，干拔，最后我带领队友落后30分","2020及以后"
"782","你为啥删gai哥vx","2020及以后"
"783","代入感很强，我已经在NBA总决赛上用crossover晃飞艾弗森了","2020及以后"
"795","周延：谢老板直接念我身份证得了.","2020及以后"
"796","你们搞紧趁这几年把钱赚了，再过五年十年你被忘记，到那个时候老子们不出歌了只当老板，照亮了视野的每一个方向是我要的vibe，手底下全部都是rapstar，老子跟你摆future你跟老子摆现在-谢老板??","2020及以后"
"797","还能说什么呢，这就是谈到中文说唱历史永远都绕不开的三尊大神，中文说唱技术流的天花板，梦幻联动，技术交流，我们听爽就完事了。","2020及以后"
"798","三个神分工明确谢帝负责揭穿空壳贝贝负责用技术干碎空壳AR负责给空壳收尸加祷告","2020及以后"
"800","不喜欢任何人的感觉真的爽死了","2020及以后"
"801","中间英文的那段真的太好听了","2020及以后"
"802","我傻了“Lipstheangel.”这句词他到底咋唱的","2020及以后"
"803","代入感太强.我已经在床上躺着了[外星]","2020及以后"
"804","早上吃着我做的早餐身上还残留着昨晚缠绵的气息和你靠在厨房的墙壁热吻！！！","2020及以后"
"810","阿拉斯加湾是世界9大著名海湾之一海面呈现两个颜色由于密度关系两片海不能融为一体就像有些感情相爱但终究不能在一起。","2020及以后"
"811","我们不是在赌气吗你怎么跟别人好上了","2020及以后"
"812","上天啊能不能别让我掉头发","2020及以后"
"813","作文都是我编的其实从小到大都没有人给我送伞","2020及以后"
"814","这短短的一生，我们最终都会失去。不妨大胆一些爱一个人，攀一座山，追一个梦……","2020及以后"
"815","2020.7.25，周深出道六周年。14年初次听到化身孤岛的鲸时我在上高中，每天晚上都要听着入睡，到现在居然已经六年了。这首歌是他送给粉丝的礼物，不忘初心，在新的起点上，可以想象未来一定会有很多困难的时刻，但生米们会一直一直听你唱歌，陪你走下去。希望你有更多的美梦成歌，希望你能飞得更高，","2020及以后"
"816","周深从拼盘演唱会到个人演唱会，再到今天的线上Live，收听场地不同，听众越来越多，周深出道六周年快乐?未来，你会更好！未来，也一直有我们?","2020及以后"
"817","从卡布到周深，你还是那个只爱唱歌的男孩。不想睡，unravel，化身孤岛的鲸...你一点一点地把卡布带出来让我们认识这个爱唱歌的男孩他叫卡布也叫周深[泪][泪][泪]","2020及以后"
"818","我记得，生物刷题上有这么一句话。当全世界抛弃你时，你要记得，你身上有上亿个细胞，都在为你而活。","2020及以后"
"819","“你眼中有春与秋，胜过我见过爱过的一切山川与河流。”当时的你，还是一只化身孤岛的蓝鲸。这只鲸，从茫茫大海中游出，被越来越多的人们听到、看到，正如歌词中所说：“鱼虾在身侧穿行也有飞鸟在背上停”。现在的你，被人群围绕，而我们，仍旧是一直陪伴在你身边的鱼虾与飞鸟，把你当成我的整个宇宙","2020及以后"
"820","大概每个女生都很喜欢被人称为公主，小朋友，小妹妹，宝宝，而不是小姐姐，姐，大哥，兄弟。就像那天我和妈妈站在雨里等爸爸来送伞，我看见妈妈在电话里对爸爸百般要求，羡慕地听见爸爸在电话那端嘻嘻一笑，说：‘’好的，我的公主大人。‘’","2020及以后"
"821","wow有另一个版本了希望我的歌赶紧?","2020及以后"
"822","有人骂你精神小伙有人爱你骑着鬼火","2020及以后"
"823","弟弟：姐姐你看，珠穆朗玛峰！姐姐：别闹，那是姐姐的作业","2020及以后"
"824","从来都没觉得野心勃勃是贬义词","2020及以后"
"825","总算是出来啦～别再说我老长时间不发歌啦。希望大家喜欢??","2020及以后"
"826","你若化为夜空中的一抹月影我愿化成深海里的一只蓝鲸你若化为夜空中的星月我愿化成孤独的深海我的一切都有关于你，也有关于海，愿我能久居深海，也能一直拥有你。。","2020及以后"
"827","因为海底这首歌认识的三块木头，然后偶然遇到直播，进了直播间发现就一直唱歌，也不和别的主播PK，唱歌也超级好听，今天又去了直播间，出新歌了，我来抢个前排，三块木头唱歌超级好听，是个宝藏男孩，希望三块木头越来越好，粉你","2020及以后"
"828","“玩什么扩列”“谈什么恋爱”“考个全校第一谁都认识你了”","2020及以后"
"829","“张嘴，哥哥教你怎么接吻”——段嘉许。","2020及以后"
"838","真服了唱成这样也敢发出来，你不怕我直接跪下来求婚？","2020及以后"
"839","大家不要被骗了！！他的词都是抄的，真的，我在新华字典里面查过了，所有字都一样，只不过顺序被他打乱了","2020及以后"
"844","你们知道吗?这家伙被中国新说唱淘汰了","2020及以后"
"845","这才叫做说唱，中国说唱终于脱离了小情小爱走向讽刺而有力的新时代。","2020及以后"
"846","花了一个下午写的歌，睡了一觉发现在好像火了?其实资料都搜集好了，本来准备写篇长文，因为我太懒了(不是，在一个闲适的午后，一不小心就把这首歌写出来了","2020及以后"
"847","一切抨击“方”的歌我提供无偿混音，自己热爱的土地容不得污蔑。（来自刚钓上一条鱼就被叫去做歌的我","2020及以后"
"848","真正的rapper不用吸毒，真正的嘻哈不用脏话","2020及以后"
"849","大家如果喜欢，也可以去听听别的歌呀！还有我不是专业的?就是一个音乐爱好者！专业队的轻喷","2020及以后"
"850","兄弟萌，希望我这首歌能给你们带来快乐！","2020及以后"
"851","我是周淑怡，我后悔了","2020及以后"
"852","药水哥加油我比较喜欢这种抒情rap我平常也写这种的看着你热爱说唱就值得被尊重看着你也慢慢的额进步[可爱]","2020及以后"
"853","我睡过公园，吃过生鸡蛋，只为坚持艺术之路。兄弟萌，把保护打在公屏上！","2020及以后"
"854","也许根本没有刘波或者人人都是刘波","2020及以后"
"855","是鹰就不留恋地平线，云层上见～","2020及以后"
"856","孤独的路途感谢有你的陪伴虽然我们的距离隔着一副耳机Dontcrymybabe","2020及以后"
"857","高三算个屁啊！老子拼了行不行啊！","2020及以后"
"858","“头等舱和经济舱是一起落地的。”","2020及以后"
"859","孩子别紧张，生活不是竞技场，不留恋地平线，又何尝不是想学鹰一样展开翅膀飞向天空，朋友，我们云层上见！","2020及以后"
"860","既然这首歌突然火了那我就说说起因是看到一个故事吧；一个辛辛苦苦结束一天工作的人经过马路时突然想起十七岁那年喜欢的女孩拉着自己衣袖的时候是让他不要走时间不会回头错过就是错过了","2020及以后"
"862","你真的好不注重细节毁了我好多温柔","2020及以后"
"863","有个男孩差点为我自杀，他说死也不跟我谈恋爱???","2020及以后"
"864","友友们可以推荐一些跟归暑这种差不多的rap吗啊啊啊啊我真的太喜欢了","2020及以后"
"865","说不想烂大街的，你们有没有想过这些音乐人多需要这样的机会","2020及以后"
"866","droptop我像一个井盖","2020及以后"
"867","那是王源玩autotune了吗","2020及以后"
"868","改名字咋了不听别听啊我就直说80%以上的人不知道frowned什么意思换一个更好搜的名字有什么问题吗","2020及以后"
"869","这声线听着像13岁的处男","2020及以后"
"870","马思唯的声线，感觉应该是一个处男。","2020及以后"
"871","现在什么年代海贼王还在连载，做你自己想要做的进来吧别站门外，再叫上你的姐妹就算做的错了也对，能在伤心的时候笑也可以开心的流眼泪。","2020及以后"
"872","不怪她怪我太爱吃豆瓣酱","2020及以后"
"873","不怪她不怪她毕竟她也不爱他","2020及以后"
"874","她开着邻居的Toyota出了车祸","2020及以后"
"875","歌词读后感放学后交到我的办公室/","2020及以后"
"876","辛苦了我们三十这些天压力很大但是你还是好好的把这首歌完成了！！！！！！把三十nb打在公屏上！！！[多多大笑]","2020及以后"
"877","三十直接被催裂开了，鬼知道三十这几天遭受了什么…","2020及以后"
"878","卧槽wc2分38秒那喘了一声好欲！！！","2020及以后"
"879","跟男朋友一起听后半段怎么一直喘？？？我怎么解释我平常都听的都是前半段？","2020及以后"
"880","我很好我很好我很好，希望你也很好。","2020及以后"
"881","我过得很好，只不过你能不能别突然回来，我可是好不容易才忘记了","2020及以后"
"882","大海很美，但是我们的船靠岸了。","2020及以后"
"883","爸爸出轨，妈妈病倒，妹妹还小，我真的快撑不下去了","2020及以后"
"884","网易满是痴情种，现实皆是负心人","2020及以后"
"885","《茫》小故事别人在补习班挣扎的时候，李润祺已经趁着课余时间，迈上了自己的器乐创作的道路。15岁的李润祺，正如歌中唱的“我试着把孤独藏进耳机”，对音乐与未来，抱有那个年纪独有的憧憬，满腔孤勇，渴望在舞台上绽放光芒远赴异国交流，生涩的少年显得兴奋又迷茫。","2020及以后"
"886","15岁的我，来自职教普高班，在这里我很崩溃，周围的人除了谈论哪个男生好看哪个女生好看，就是到处谈对象，就算我在考试前好好复习都成了罪过，被别人嘲讽，不喜欢和某些人说话别人就会质疑我，问我为什么不说话，对于我这个敏感并不善于交际的女孩子来说这都是致命的打击，这根本不是我要的青春","2020及以后"
"887","我们既渴望大声宣读自己的爱情宣言，却又在得不到的爱面前，活成了静音。然后，在无数个孤独的夜晚，戴着耳机，望着万家灯火，听着别人唱爱情宣言。","2020及以后"
"888","路人，想问一下这是15岁时写的歌吗，觉得很好听","2020及以后"
"889","有线耳机的安全感无线永远给不了","2020及以后"
"890","谈啥恋爱啊单身狗开心喝奶茶不好吗","2020及以后"
"891","百香果双响炮永远的爱","2020及以后"
"892","?抽十杯CoCo奶茶送你们喝这条底下评论就行","2020及以后"
"893","撒娇是察觉到了被偏爱的可能","2020及以后"
"894","今天榜一的coco额外的香","2020及以后"
"895","如果你有空，陪我过个冬","2020及以后"
"896","我以为这首歌是薛之谦唱的，薛之谦也很适合唱这首","2020及以后"
"897","一个定律：“被追到的人反而最后最痴情”","2020及以后"
"898","我下车了出租车司机的灯牌又亮起来了","2020及以后"
"899","人是我删的该怀念的我也一分没少","2020及以后"
"905","总以为自己是例外，却没想到是个意外","2020及以后"
"906","谢谢大家熬夜等新歌。愿以后的路有人送你回家??","2020及以后"
"907","经历的永远无法说出来，讲出来也无法身同感受，脾气越来越好，笑容越来越假，生活真的谁也不放过。","2020及以后"
"908","我不适合谈恋爱，只适合无聊的时候聊聊天，别长期和我发展下去，因为你会发现我是个很糟糕的人，不是不给你信任，是我太没有安全感了，我怕你会离开怕你还有别人，哪怕是一件很小很小的事情我都会胡思乱想，所以啊别再给我温柔了，之前经历过的我不想再经历一次了。","2020及以后"
"909","独自撑伞雨才不会落到肩上.","2020及以后"
"910","唱出了心如死灰的感觉，像极了无理取闹的女朋友逼自己的男朋友唱的。","2020及以后"
"911","夏天迟暮的霞光，正如皆是笑意的你","2020及以后"
"912","光是可爱还是不够我要成为你们眼中的成熟男生","2020及以后"
"913","买菜好高冷唱的像只对你没感觉","2020及以后"
"914","现在全网络唱歌的都是这种声音","2020及以后"
"920","“因为你在此相信，我想我是爱你”","2020及以后"
"921","""""""怕目光夹杂爱意，所以闭上了眼睛""""""","2020及以后"
"922","“宇航员终会找到他的月亮，我也会”","2020及以后"
"923","等我娶到了周静静一定回来告诉你们","2020及以后"
"924","逼问别人为什么不回消息是挺没意思","2020及以后"
"940","遇到这种歌就会收藏起来，接送女朋友的时候不经意放出来，回家的路上都是甜甜的。","2020及以后"
"941","我是HLH，我最爱的男孩是LXY??","2020及以后"
"942","我是LXY，我最爱的女孩是HLH??","2020及以后"
"943","身边碎碎念念的人也要成为岁岁年年的人","2020及以后"
"944","“一个人走路也是和地球单独约会”","2020及以后"
"948","双＝去找她表白单＝从此陌路零=听天由命","2020及以后"
"950","我把我的温柔从此设置为仅你可见?","2020及以后"
"951","有个女孩用这首歌对我表白","2020及以后"
"952","如果我的futurebass能让你心动，我就会很感动[爱心]放下过去，要相信总会有人在未来等着你","2020及以后"
"953","男声是吕帅小哥哥，女声是陆怡雯小姐姐，我是创作人以及制作人，是我们3人共同完成了这首甜美电音流行单曲，感谢你们的支持！[爱心]","2020及以后"
"954","不好意思哦各位，是暗恋的男生分享给我滴！！！","2020及以后"
"970","你们相信有平行世界吗","2020及以后"
"971","我相信有平行世界，但我不相信我们会在那个世界相爱！我爱你，但同时我也是被爱的；你爱不到那个人，但我爱你呀。所以不管在哪个世界，应该都不会如我们所期待那样，我们都会要耐心的等待，等待某个人，那个人会在某年某月某日来到。","2020及以后"
"972","在某年某月某天的平行世界你是否还会出现在我身边还是放不下最想爱的你终究是你，唯独是你?","2020及以后"
"973","告别诗玩家全体起立！[多多大哭][多多大哭][多多大哭]","2020及以后"
"974","或许在量子力学的平行世界里，在每一次刻骨铭心的选择里，在茫茫的恒河里，在无垠的宇宙里，总有一个你终生幸福。","2020及以后"
"975","1996+24=2020.新年快乐.","2020及以后"
"976","她的身上本无光，一切源于你的眼。","2020及以后"
"977","终有一天，你会成为他人记忆的一部分。尽你所能，成为一段好回忆?","2020及以后"
"978","“单数”我把他追回来“双数”我选择放弃。","2020及以后"
"979","那就R.ememberH.appy记得开心","2020及以后"
"980","这首真的不是情歌啊，这首就是很励志的一首歌啊，送给每一个追梦人的呀！","2020及以后"
"981","2020hitsong预定??","2020及以后"
