,key,value
27895,只没有,1
27896,恶鬼,1
27897,惊鸿一督误终生,1
27898,听哭,1
27899,落下来,1
27900,郝云,1
27901,好轻松,1
27902,云朵,3
27903,一言难尽,1
27904,500miles,1
27905,高铁站台夕阳光斑,1
27906,到站,1
27907,好诧异,1
27908,齐天,2
27909,好别,1
27910,oneday,1
27911,今天晚,1
27912,挡酒,1
27913,无缘无故,1
27914,cfm,1
27915,北疆,1
27916,南疆,1
27917,Yd,1
27918,镇定,1
27919,联考,1
27920,无怨无悔,1
27921,闭关,1
27922,正坐,1
27923,茶山刘站,1
27924,舒远,1
27925,理工,1
27926,财大,2
27927,见一见,1
27928,财,1
27929,zq,1
27930,南湖,1
27931,更甚,1
27932,算得,1
27933,开怀,1
27934,一勺,3
27935,方一勺,2
27936,言情,1
27937,沈勇,3
27938,拔剑,1
27939,两集,1
27940,蒋佳恩,1
27941,这部方,1
27942,6遍,1
27943,蒋凤珠,1
27944,耳雅,1
27945,壶方,1
27946,烹,2
27947,酸甜苦辣,1
27948,爱为你,1
27949,茶淡饭,1
27950,星石,1
27951,辽,1
27952,再现,3
27953,一拳一个,1
27954,么心碎心碎心碎心碎心碎心碎心碎心碎,1
27955,最爱爱,1
27956,风驰,1
27957,唱片,2
27958,爱狼,1
27959,还给我吧,2
27960,2002年,2
27961,小狼,1
27962,不结婚,2
27963,走不开,1
27964,00后小学,1
27965,20多岁,1
27966,高声,1
27967,降落,3
27968,粉碎,1
27969,滋长,1
27970,洞悉,1
27971,万象,1
27972,好事情,1
27973,善良人,1
27974,善报,1
27975,海纳百川,1
27976,宽大,1
27977,染成,1
27978,小剑宇延,1
27979,2015,2
27980,202353,2
27981,一不,1
27982,急不得,1
27983,明亮爱,1
27984,一炷香的功夫一刹那的功夫德里时间00,1
27985,影子猪满城风雨人心惶惶曼陀罗蓝莲花女儿国的君主立宪,1
27986,覆辙,1
27987,铜锣打更人,1
27988,捧场,1
27989,安得,1
27990,女儿国,1
27991,唐僧罗嗦,1
27992,National,1
27993,Broad,1
27994,casting,1
27995,Comany,1
27996,孔雀教,1
27997,回手,1
27998,灰烬,1
27999,第三部,2
28000,板凳,1
28001,娜,1
28002,barlin,1
28003,利落,1
28004,2023年4月19,1
28005,李冰冰,1
28006,大热天,1
28007,安徽卫视,1
28008,祖祖,1
28009,灶房,1
28010,写字楼,1
28011,2022717,1
28012,明道,3
28013,二十遍,1
28014,迷魂计,1
28015,大伟,1
28016,总经理,1
28017,副总经理,1
28018,总监,1
28019,青蛙恶作剧之吻上错花轿嫁对郎,1
28020,5566奸笑奸笑奸,1
28021,均,1
28022,昊,1
28023,183club,1
28024,恨我很喜欢,1
28025,唐倩,3
28026,留学,1
28027,呼伦贝尔,1
28028,大草原,1
28029,风存,1
28030,法器,1
28031,碰击,1
28032,期末考,2
28033,剑灵无日峰,1
28034,白浅,1
28035,音乐播放器,1
28036,阿满,1
28037,于禁,1
28038,七军,1
28039,中将,1
28040,追寻人生,1
28041,可敬,1
28042,先入,1
28043,镇魂街,2
28044,好哪不好,1
28045,国漫,1
28046,高高飞,1
28047,邯郸,1
28048,永年,1
28049,nzbz,2
28050,我的天版权,1
28051,失神,1
28052,生日快乐我好想你,1
28053,梦里迟疑,1
28054,牢笼,1
28055,两千遍,1
28056,编织,1
28057,39,1
28058,驱赶,3
28059,都行,1
28060,帐号,1
28061,眉毛,1
28062,指腹,1
28063,httpsmusic163comprimemgiftreceivepkAyNN1rGXqxk3tKtRFWsPQxS88mGAzarAs1DFxQqwwMF8prIvk9gy82dYsnrZ74fh9d4JgzczezU6H9Gd5D5nhUmd5sEehpHwpklV38du6buL4rgJtJWlh4WC4etw,1
28064,吃好,1
28065,SHH,1
28066,阴冷,1
28067,雨耳机,1
28068,第130天,1
28069,几步,2
28070,往上爬,1
28071,承若,1
28072,10几岁,1
28073,好无忧无虑,1
28074,摔死,1
28075,整人,1
28076,一走了之,1
28077,陪着我的可是,1
28078,肿,1
28079,凌晨三四点,1
28080,此情此声恍若隔世恰是今生,1
28081,柒,1
28082,积蓄力,1
28083,怜,1
28084,天志,1
28085,凌云日,1
28086,颜,1
28087,翻身日,1
28088,云破日出,1
28089,光束,1
28090,半山,1
28091,扬眉吐气,1
28092,3040,1
28093,数一万两千只,1
28094,否定爱,1
28095,被毁,1
28096,多得,1
28097,君我好想你,1
28098,TheFairyRingPart3,1
28099,琪,1
28100,爱心强强强强强强强强强,1
28101,化学,4
28102,四十年,1
28103,小柯剧场来的棒,1
28104,阿嫲,1
28105,太迟,2
28106,林徽因,1
28107,最后人,1
28108,快乐晚安,1
28109,击倒,1
28110,听想着,1
28111,关不住,1
28112,流川枫,2
28113,苍井空,1
28114,磕青,1
28115,宿醉,1
28116,冲进,1
28117,烂俗,2
28118,听故事,1
28119,照镜子,1
28120,红蜻蜓,1
28121,平铺,1
28122,直叙,1
28123,生离死,1
28124,无有生离,1
28125,黑撒,1
28126,资助,1
28127,300,1
28128,急需,1
28129,小黑屋,1
28130,很好朋友,1
28131,没那么多,1
28132,2023年5月13日早上,1
28133,608,1
28134,2023年5月13号105分,1
28135,陡然,2
28136,衡山,1
28137,转瞬,1
28138,不辞而别成为,1
28139,快乐希望,1
28140,大司马,1
28141,即视感,1
28142,2021年5月,1
28143,心情淡淡,1
28144,远虑,1
28145,安定,1
28146,一去不返,1
28147,安啦,1
28148,0930,1
28149,你走不进,1
28150,金曲奖,1
28151,20132014年,1
28152,模特,2
28153,陆瑶,2
28154,乱叫,1
28155,劲学,1
28156,时效性,1
28157,错负,1
28158,想不想你走不想你,1
28159,3333,1
28160,全明k歌,1
28161,稀巴,1
28162,2023年5月20日13点14分,1
28163,出分,1
28164,心远,1
28165,注解,1
28166,几何,1
28167,需扰,1
28168,孤,1
28169,可可爱爱,1
28170,SnowPatrol,1
28171,Run2rawohnung,1
28172,Wolken,1
28173,zie,1
28174,hen,1
28175,vor,1
28176,bei,1
28177,第1182天,1
28178,5天,1
28179,假呢,1
28180,暖我愿,1
28181,互补,1
28182,颓唐,1
28183,未完待续,1
28184,某年,1
28185,某月,1
28186,马里亚纳海沟,1
28187,何其难,1
28188,滑板鞋,1
28189,摩擦,2
28190,互互互,3
28191,五个,1
28192,犯困,1
28193,续缘,1
28194,冰伤感,1
28195,星期一,1
28196,快乐不打烊冬眠困困魚冰岛前任,1
28197,失眠夜誓言烂在回忆回忆勾勒我心听魚眠绵绵冰小羊,1
28198,到天亮,1
28199,长度,1
28200,判,1
28201,最爱的前任追回来,1
28202,哈哈大笑,2
28203,1119,1
28204,Iwishik,1
28205,new,1
28206,how,2
28207,quityou,1
28208,栖息,1
28209,陪根利群,1
28210,0191,1
28211,杜德伟,2
28212,cherishThirtyfourcar04282930313233,1
28213,幽若,1
28214,一个28岁,1
28215,默念,1
28216,嗝儿,1
28217,旅行团,2
28218,阿奶,1
28219,见山是山见水是水无人入我梦无人难入梦,1
28220,北方读大学,1
28221,第二年19年,1
28222,奔丧,1
28223,踏遍,3
28224,小粒,1
28225,结缘,1
28226,溃不成军,1
28227,更没有,1
28228,有色,1
28229,眼镜,2
28230,艰苦,1
28231,城市慷慨亮整夜光如同少年不惧岁月长,1
28232,倾倒,1
28233,一万丈,1
28234,扔下,2
28235,林宥伶,1
28236,私我西西机智,1
28237,选择性,1
28238,扑街,1
28239,沦丧,1
28240,同频共振,2
28241,忙闲,1
28242,力挺,1
28243,202351,1
28244,赵世林,1
28245,DX,1
28246,打直球,1
28247,拗,1
28248,跳脚,1
28249,脸蛋儿红彤彤,1
28250,疯批,1
28251,寒光,1
28252,暑热,1
28253,那黎明的第一束光暖我心房,1
28254,档次,2
28255,党团,1
28256,167岁时,1
28257,暗处,2
28258,痛好,1
28259,植物,2
28260,资人,1
28261,雨巷,3
28262,导入,2
28263,丁香,3
28264,十年生死两茫茫不思量自难忘千里孤坟无处话凄凉纵使相逢应不识尘满面鬓如霜夜来幽梦忽还乡小轩窗正梳妆相顾无言惟有泪千行料得年年肠断处明月夜短松冈,1
28265,娇艳,1
28266,不绝如缕,1
28267,坟,1
28268,第四次,1
28269,hahaha,1
28270,网易yun,1
28271,推介,1
28272,祥云,1
28273,九宫格,1
28274,打舔,1
28275,累着愿,1
28276,幸福晚安,2
28277,这么多次,1
28278,攻略,1
28279,789个,1
28280,转眼快,1
28281,阿七女,1
28282,抗美援朝,1
28283,聪明睿智,1
28284,病入膏肓,2
28285,进食,1
28286,凄惨,1
28287,骨头,2
28288,看愿,1
28289,尝滋味,1
28290,惠州,1
28291,喝一杯,2
28292,胃疼,1
28293,汉堡薯条,1
28294,小姜,1
28295,锐意,1
28296,进取,1
28297,勇往向前,1
28298,内含,1
28299,写意,1
28300,闷头,1
28301,0分,1
28302,错题,1
28303,正向,1
28304,37,1
28305,有几分,1
28306,第四,1
28307,气泡,1
28308,很自闭,1
28309,毕加索,2
28310,YY,1
28311,zyj,1
28312,吵架歌,1
28313,6666,1
28314,请勿,1
28315,够好,1
28316,苏噫,1
28317,一而再再而三,1
28318,错过对,1
28319,不满,1
28320,噫,1
28321,胖子,2
28322,抢麦大笑,1
28323,举世无双,1
28324,好时光,1
28325,待续,2
28326,名场面,1
28327,Sukixiuxiu午安,1
28328,绕过,1
28329,走就让,2
28330,继承,1
28331,受益人,1
28332,这笔,1
28333,钱路,1
28334,小猪,1
28335,小屁,1
28336,身着,1
28337,烟酒,2
28338,咣当,1
28339,光滑,1
28340,牙石,1
28341,车水马龙思考下半生,1
28342,出丑,1
28343,多月,1
28344,顺辛苦,1
28345,征途,1
28346,60岁,2
28347,老头儿,1
28348,呢命,1
28349,三千年,1
28350,读史不外功名利禄九万里悟道终归诗酒,1
28351,田园,1
28352,明日之子,1
28353,赵天宇,1
28354,耀,1
28355,同尘,1
28356,上周日,1
28357,摆烂哥,6
28358,理想主义,2
28359,招安,1
28360,发言,1
28361,正所谓,1
28362,内敛,1
28363,哥流感,1
28364,层楼,1
28365,郭源潮,1
28366,层楼误少年余生寻自由,1
28367,ps,1
28368,云方易尘良,1
28369,爱者,1
28370,万言千语道,1
28371,不死鸟,1
28372,栽树,1
28373,后人,1
28374,豌豆仔,1
28375,本班,2
28376,睡神,2
28377,很古板,1
28378,DRG,1
28379,子欲,1
28380,养而亲不待,1
28381,情夫,1
28382,四十一岁,1
28383,血汗钱,1
28384,还债,1
28385,高跟,1
28386,少年听旋律中年听词意愿老父天堂一切安好,1
28387,跳绳,1
28388,十四五年,1
28389,善良有爱,1
28390,商品,1
28391,假有,1
28392,怀云抱抱,1
28393,时光荏苒岁月如梭,2
28394,2020年初,1
28395,怎么事呢,1
28396,恶狼扑,1
28397,食吐舌吐舌吐舌吐舌,1
28398,爱拜拜拜拜,1
28399,引发,2
28400,不确定性,1
28401,npd,1
28402,十一二岁,1
28403,李老板,2
28404,天门,1
28405,驻,1
28406,大使,1
28407,十六,1
28408,黄鹤楼,1
28409,顶着,2
28410,酷日,1
28411,想是,1
28412,天哥,3
28413,真难,1
28414,难悲伤,1
28415,好悲哀谢谢你的看开使我自己阔耐,1
28416,20230505,1
28417,零零,1
28418,合格,2
28419,23年5月12日23点36分,1
28420,口蘑,1
28421,长大而是,1
28422,看春风不喜,1
28423,夏蝉,1
28424,冬雪不叹看满身富贵懒察觉,1
28425,烦不烦,1
28426,推理,1
28427,交汇,1
28428,汇入,2
28429,短少,2
28430,这个城市,1
28431,不聚,1
28432,寻常岁月只道寻常,1
28433,性感撩人,1
28434,上午早上,1
28435,去不去,1
28436,整日,1
28437,123123123,1
28438,2023年5月2号晚上十点二十六分,1
28439,草地,1
28440,牛马羊,1
28441,对峙,2
28442,邪恶,1
28443,想走遍,1
28444,折断,2
28445,袭击,1
28446,2020年3月,1
28447,傻丫头,1
28448,炼狱,1
28449,咯2023327曙,1
28450,白云蓝天,1
28451,嫌恶,1
28452,口气,1
28453,交予,1
28454,用途,1
28455,一千年以后,3
28456,世纪末列车,1
28457,一百年一千年以后,1
28458,MyCutiepie,1
28459,胜算,1
28460,三千遍,1
28461,同班,1
28462,张jj,1
28463,学弟,1
28464,梦魇,1
28465,你身边,1
28466,有本事,1
28467,十场,1
28468,郑钧,2
28469,赤裸裸,2
28470,突然之间,1
28471,克利斯朵夫,1
28472,死者,1
28473,地虚,1
28474,胜惊骇,1
28475,海龟,2
28476,22年了你还在我的歌单里可,1
28477,黑豹乐队,3
28478,无地,1
28479,自容,1
28480,蓬勃,1
28481,决不问,1
28482,端木岫,1
28483,61岁,1
28484,退休,2
28485,一个四十岁,1
28486,小伙子,2
28487,一官,1
28488,半职,1
28489,退下来,1
28490,排解,1
28491,愤懑,1
28492,社区,1
28493,露天舞场,1
28494,克里斯朵夫,1
28495,克里斯托弗,1
28496,概念,3
28497,8090,1
28498,flash,1
28499,吕布,1
28500,貂蝉,1
28501,xyr,1
28502,有许多,1
28503,心无旁骛,1
28504,狠点,1
28505,小春,2
28506,杰味儿,1
28507,真很厉害,1
28508,太阳照,1
28509,必修课,2
28510,心心寂寞,1
28511,weeknd,1
28512,outoftime,1
28513,鸡皮,1
28514,陆羽山庄,1
28515,小屋,3
28516,决,3
28517,堤,1
28518,痛感,1
28519,短时间,1
28520,不可自拔,1
28521,RYJ,1
28522,大连理工大学,1
28523,嘎奸,1
28524,pretty,1
28525,范范,1
28526,张卡很多,1
28527,漏掉,1
28528,天都,1
28529,塌下来,2
28530,未来路,1
28531,一列绝望的火车驶出夜的不毛之地,1
28532,瓷器,1
28533,雪天,1
28534,颈,1
28535,姊妹,1
28536,生分,1
28537,幸事,1
28538,灿灿星河,1
28539,蜉蝣,2
28540,到点,1
28541,曾几何时,2
28542,现实主义,1
28543,困饱两餐诗写云上早春一去又如常刻骨,1
28544,于雪,1
28545,于风长情意,1
28546,夜雨,1
28547,成仙生,1
28548,甄嬛,1
28549,三十秒,1
28550,阿君,2
28551,少年模样意气风发祝可爱君生日快乐永远快乐这就是我的生日祝福观君门永存,1
28552,摇篮曲,1
28553,不要脸,1
28554,渣子,1
28555,史雨,1
28556,直男女,1
28557,追真,1
28558,憨批,1
28559,搓,1
28560,果茶,1
28561,桥头边,1
28562,威尔逊,1
28563,明早,1
28564,去年十月份,1
28565,孝敬,1
28566,长命,1
28567,活着活,3
28568,舆论,3
28569,万千思绪,1
28570,学到,2
28571,三个女排,1
28572,窗上,1
28573,建成,1
28574,momo,1
28575,欢聚,1
28576,ending,1
28577,回来啦,1
28578,催泪,1
28579,黄何老师,1
28580,农夫,1
28581,渔夫,2
28582,荷花,1
28583,远观,1
28584,亵玩焉,1
28585,慰羁,1
28586,zeb,1
28587,种地,1
28588,五个月,1
28589,人非事事,1
28590,伦敦,3
28591,不中,1
28592,日月星辰,1
28593,御姐,1
28594,欧皇,1
28595,非酋,1
28596,谎称,1
28597,助听器,1
28598,believe,1
28599,藏了,1
28600,免不了,1
28601,end,1
28602,lover,1
28603,over,1
28604,forget,1
28605,命题,1
28606,半生的意义如此取舍,1
28607,201720235年,1
28608,轻音,2
28609,来逃避,1
28610,b哥,1
28611,TherYq,1
28612,吧httpsmusic163comprimemgiftreceivepgLkOwwLyfQZ4ZGG3PXB52DLVVcJApYGDGFP4aORBrmnaJknKui5d077sfJXHGzbCS6rW0YH0oCbWRBgIw3vzi3TGff7n00w6yCdkHEWIdjZFMDgYyulKLxsIu9ALayg,1
28613,取舍,1
28614,轻如,1
28615,鸿毛,1
28616,晒干,1
28617,生火,1
28618,石家庄站,1
28619,一蓑,1
28620,唐映枫,1
28621,说前世,1
28622,五百次,2
28623,换来今生,2
28624,相知相熟,1
28625,连和弦,1
28626,给出来,1
28627,喝一,1
28628,蓝山,1
28629,想说罢,1
28630,框架,1
28631,回头一瞬,1
28632,错过我就会,1
28633,1110,1
28634,喜欢蝴蝶别去追集中精力种朵花花香蝶自来,1
28635,變得,1
28636,無,1
28637,謂,1
28638,跳进,2
28639,秋永,1
28640,滂沱大雨,2
28641,现实主义维系世界理想主义,1
28642,胜仗,1
28643,青春任性,1
28644,难并的肩难圆的圆遗憾乃人生常态小姑娘爱也自有天意,1
28645,今夜月光,1
28646,一片天,1
28647,没完没有,1
28648,每时,1
28649,每刻,1
28650,晚一点,2
28651,木卡西,1
28652,何讲,1
28653,夏炎,1
28654,热小,1
28655,码字,1
28656,一双手,2
28657,闭上眼睡,1
28658,露卡西,1
28659,荡口,1
28660,值,2
28661,焰火,1
28662,汪珍珍,1
28663,野牛比尔,1
28664,羽化,1
28665,成蝶,1
28666,汉尼拔,1
28667,幽暗,1
28668,窥视,1
28669,哀婉,1
28670,调配,1
28671,徐露,1
28672,有部,1
28673,红旗,1
28674,于荣光,1
28675,何璐,1
28676,二十来岁,2
28677,畅想,1
28678,大吵大闹,1
28679,着心,1
28680,电吉他手,1
28681,自由奔放,1
28682,2022年75日12点07分,1
28683,题题,1
28684,好难,1
28685,箴言,1
28686,202274,1
28687,网易云听我的青春歌单分组歌,1
28688,死去的回忆,1
28689,金妹子,1
28690,露一手创作,1
28691,功力,1
28692,模像样,1
28693,犯傻,1
28694,商人,1
28695,晚安安么么哒,1
28696,00后循环,1
28697,阿肆,1
28698,一次模,1
28699,鼻塞,2
28700,更严重,1
28701,阻断,1
28702,Life,1
28703,Journey,1
28704,孔一蝉,1
28705,原名,1
28706,孔阳,1
28707,黄子君,1
28708,韦伟,1
28709,鼓手,1
28710,徐彪,1
28711,往后的人生没有了深情没有了不舍没有了满怀期待的等待,1
28712,房顶,1
28713,张局,1
28714,殊途同归,1
28715,呼吸自由想要,1
28716,心灰意冷,1
28717,混蛋,1
28718,十二天,1
28719,赵先生,1
28720,晕乎乎,1
28721,走在路上,6
28722,华灯,1
28723,成仁,1
28724,人海意外,1
28725,如来不负卿,1
28726,辗转难免,1
28727,打呼,1
28728,巨响,2
28729,凉菜,1
28730,詹雯婷,2
28731,神好,1
28732,甘美兰,1
28733,2023年3月12日,1
28734,饭桌,1
28735,哈吉麻辣油,1
28736,眼下,1
28737,泄气,1
28738,人间有味,1
28739,欢用,1
28740,治愈者,1
28741,哈尔滨市第三中学,1
28742,保定,1
28743,贝加尔湖,5
28744,淡水,1
28745,储,1
28746,水量,1
28747,减小,1
28748,舒舒服服,1
28749,发会,1
28750,宠人,1
28751,李健真,2
28752,半音,1
28753,儒雅,1
28754,淡雅,1
28755,如云,1
28756,合一,1
28757,能见度,1
28758,可达,1
28759,40米,1
28760,雄伟,1
28761,赞叹,1
28762,最古老,1
28763,2500万年,1
28764,沧海桑田,1
28765,1月,1
28766,12月,2
28767,风贝加尔湖畔,1
28768,雾凇,1
28769,底部,1
28770,绿草,1
28771,茵清澈,1
28772,心驰神往,1
28773,飘逸,1
28774,贝加尔湖畔,3
28775,聆听者,1
28776,3000,1
28777,谅,1
28778,隐隐作痛,3
28779,茶几,2
28780,承重,1
28781,很好不容易,1
28782,重物,1
28783,跳着,2
28784,恍然大悟,1
28785,完好无损,1
28786,郑重,1
28787,必需品,1
28788,自愿,1
28789,等同,1
28790,糟心,1
28791,五倍,1
28792,平添,1
28793,两倍,1
28794,三倍,1
28795,近视,1
28796,两千里,1
28797,余生段,1
28798,yhd,1
28799,靡不有初鲜,1
28800,所向披靡,1
28801,赵鸿飞,1
28802,倾城,1
28803,不惊不喜,1
28804,灰原穷,1
28805,挨打,1
28806,锦鲤,3
28807,死不渝,2
28808,芭比,2
28809,哭哭啼啼,1
28810,笑嘻嘻鬼,1
28811,看重生,1
28812,乙,1
28813,一牵岁岁年,1
28814,玩捉迷藏,1
28815,666666666,1
28816,青春剧,1
28817,学吃,1
28818,七级,1
28819,姐归寻我想听归寻多多大哭多多大哭多多大哭,1
28820,云热歌榜上,1
28821,江雪,1
28822,西国,1
28823,陈词花开堪折,1
28824,空折,1
28825,诗文,1
28826,离题,1
28827,余韵,1
28828,言之无,1
28829,物流感,1
28830,cc,1
28831,顺口,1
28832,抑或是,1
28833,窄,1
28834,累不累,2
28835,老张,1
28836,稍纵即逝,1
28837,下午夜,1
28838,40多亿年,1
28839,照成,1
28840,际,1
28841,1729,1
28842,张卫健,1
28843,春晓,1
28844,晓迷弟,1
28845,2023414,1
28846,23年5月14号,1
28847,篇章,1
28848,冒泡,1
28849,媳妇儿,1
28850,田亮,1
28851,北京奥运会,1
28852,前夕,1
28853,视听,1
28854,愚勇难解,1
28855,蒙牛音乐风云榜,1
28856,细品,1
28857,不咋地,1
28858,10时,1
28859,月牙湾,1
28860,飞儿,2
28861,鸣沙山,1
28862,阿尔忒弥斯,1
28863,科学,1
28864,听看见,1
28865,结为,1
28866,大二,1
28867,逆流,1
28868,桑田沧海,1
28869,周华健,1
28870,七八年,1
28871,芒禾音乐节,1
28872,锤锤,1
28873,会靠,1
28874,化为乌有,1
28875,好想你好想你好想你好想你好想你好想你好想你,1
28876,多一次,1
28877,ohhoney,1
28878,标原,1
28879,小卷,1
28880,2013415,1
28881,k样子,1
28882,王洛宾,1
28883,秋日,1
28884,清晨四周,1
28885,藤枝,1
28886,别听,1
28887,连贯,1
28888,柔情似水宛如谦谦君子梦中一曲,1
28889,窗头,1
28890,Sincebx,1
28891,一片片,1
28892,1415年,1
28893,素心难逃,1
28894,阿之线,1
28895,阿之,1
28896,山有木兮,1
28897,心切,1
28898,扣扣,1
28899,来着好,1
28900,小册册,1
28901,人生若只如初见何事秋风悲画扇,1
28902,巫心怀理想始,1
28903,落空,2
28904,抱负,1
28905,拟人化,1
28906,百转千回,1
28907,哀怨,1
28908,Winky诗大佬音源,1
28909,作编,1
28910,元旦节,1
28911,汉服社,1
28912,巨帅,1
28913,走秀,2
28914,一首首,2
28915,八年级,1
28916,苑,1
28917,小时侯,1
28918,墨家机关术,1
28919,秦时明月真好看,1
28920,月光一响起顿生悲凉三字的叠唱诉说的是痴情的儿郎诉说的亦是世道的无常情关难过千古留恨,1
28921,沧海横流,1
28922,叶扁舟,1
28923,怅然,1
28924,陀螺,1
28925,扭转,1
28926,君墨逍莲,1
28927,愁肠,1
28928,月儿,1
28929,西西心动西西心动,1
28930,90后小学,1
28931,拼死,1
28932,效忠,1
28933,中粤版,1
28934,绝多,1
28935,孤身一人,1
28936,爱对了是爱情爱错了,1
28937,烦忧,1
28938,几眼,3
28939,阴沟,1
28940,同类,1
28941,2012,1
28942,202311年,1
28943,林迈可,1
28944,55555555555555555,1
28945,不非,1
28946,太非,1
28947,爱我心碎,1
28948,荒唐的是我没有办法遗忘,1
28949,人间事,1
28950,瑶兰,1
28951,谢娜,1
28952,挺差,1
28953,纸尿裤,2
28954,背带裤,1
28955,必经,1
28956,之路,1
28957,聊聊,1
28958,五岁,1
28959,雷同,1
28960,卢本伟,1
28961,死惶恐,1
28962,顾虑,1
28963,零点二分,1
28964,一点18C,1
28965,要死真是,1
28966,嘴顶,1
28967,熊二来,1
28968,想说再见,1
28969,志趣,1
28970,偃旗息鼓,1
28971,过往回忆,1
28972,comeon,2
28973,爱多多比耶,1
28974,裴川,1
28975,天永世,1
28976,贝瑶,1
28977,2017年9月28日晚9点,1
28978,505次,1
28979,厨曲,1
28980,邓丽欣,1
28981,李宁,1
28982,番茄汤,1
28983,3000次,1
28984,徽因先生,1
28985,千寻瀑万古人间四月天纪徽因先生,1
28986,六十八周年,1
28987,今天4月1号,1
28988,求学,2
28989,水乡,1
28990,团聚,1
28991,江珊,1
28992,爱江珊,1
28993,岸边,1
28994,柳树,1
28995,水稻,1
28996,两千多,1
28997,里路,1
28998,湿衣,1
28999,闲花,1
29000,强哥,1
29001,做生意,2
29002,阴阳平衡,1
29003,传情达意,1
29004,温顺,1
29005,指南针,1
29006,洛兵,1
29007,周迪,1
29008,天下为公我为独,1
29009,天下为公我为母黑人问号脸,1
29010,夏恋,1
29011,夏恋汗汗汗汗,1
29012,好活,1
29013,星河有你1314520,1
29014,几级,1
29015,爱爱爱爱爱爱爱爱爱爱爱爱,1
29016,哲哥,1
29017,ZJZ,1
29018,过去6个月,1
29019,扎心,3
29020,同感,2
29021,了爱,1
29022,哀而不伤,1
29023,来了到底是谁,1
29024,插足,1
29025,配错,1
29026,没错错,1
29027,不见你以为,1
29028,所剩,1
29029,虚荣,2
29030,纪律,1
29031,衰竭,1
29032,黄莲,1
29033,苦瓜,2
29034,老铁,1
29035,山里,1
29036,吧30,1
29037,蓝蓝,1
29038,回谈,1
29039,黄橙子,1
29040,打抱不平,1
29041,姚渣渣,1
29042,弹簧,2
29043,宋黄橙子,1
29044,终了,1
29045,陪着我吧,1
29046,不合彻彻底,1
29047,少有,2
29048,芒果树,1
29049,广播台,1
29050,歌情,1
29051,几分钟,1
29052,零零碎碎,1
29053,每张,1
29054,浸湿,1
29055,洗手液,1
29056,洗头,1
29057,烘干机,1
29058,吹头,1
29059,迪拜,1
29060,中转,1
29061,20多个,1
29062,语言不通,1
29063,恐惧无助手抖,1
29064,发了疯,1
29065,经度,1
29066,纬度,1
29067,重洋,1
29068,跋涉,1
29069,数四年,1
29070,对词,1
29071,doutusqu,1
29072,水货,1
29073,连读,2
29074,印度,1
29075,萨瓦迪卡国,1
29076,蹩脚,1
29077,歌鬼,1
29078,正宗大麻花,1
29079,鬼哭狼嚎生气,1
29080,相依相知,1
29081,发愁,1
29082,语速,1
29083,放缓,1
29084,风该,1
29085,一颗心,1
29086,免于,1
29087,白活,1
29088,虚度此生,1
29089,李瑞秋,1
29090,511号,1
29091,歉,1
29092,停流我讨厌,1
29093,暖男,2
29094,东莞,1
29095,十全十美,1
29096,景物,1
29097,fyf爱你哟我是爱你的燕子嘻嘻,1
29098,再遇见,1
29099,上杉绘梨衣,5
29100,烈焰,1
29101,绘梨衣,3
29102,龙族,1
29103,龙三,1
29104,梨衣,1
29105,sakura,1
29106,明非,1
29107,路明非,1
29108,课间歌,1
29109,夏初,1
29110,选修,1
29111,SkuHaGietHjem,1
29112,哨吹,1
29113,店子,1
29114,常客,1
29115,面目全非,2
29116,爱可惜,2
29117,初听不知曲中意再听已是曲中人ybn我真的好爱,1
29118,老孙我想你呀真的你会想我我吗会,1
29119,阿hin,1
29120,真真实实,1
29121,往常,1
29122,自有相逢,1
29123,正缘,2
29124,恒久,1
29125,听气,1
29126,最爱你,1
29127,天龙八部段誉,1
29128,腻歪,1
29129,重庆场,1
29130,正义感,1
29131,酒店,1
29132,很好笑,1
29133,红豆词,1
29134,有助于,1
29135,热风,1
29136,曹公,1
29137,世当予尔一捶,1
29138,几度,1
29139,曹雪芹,1
29140,进知退,1
29141,打赏,1
29142,风度翩翩,1
29143,红豆指,1
29144,zzhsyy,1
29145,小亭子gyt我好想你,1
29146,朴实,1
29147,为主题,2
29148,关键时刻,1
29149,修饰,1
29150,采用,3
29151,朴素,1
29152,对的错,1
29153,读诗,1
29154,小苦,1
29155,强色,1
29156,曲汗,1
29157,我爱我的悲伤我爱我的悲伤盛开的花园我爱我的悲伤盛开的花园你带我离开,1
29158,淋湿,5
29159,史学宪,1
29160,树树,1
29161,入场券,1
29162,凤姐,1
29163,圣女果,1
29164,上市,3
29165,水蜜桃,1
29166,皎皎,1
29167,挂天,1
29168,边映心,1
29169,往昔,2
29170,多幸运,1
29171,预见,1
29172,一星期,1
29173,仇怨,1
29174,华子,1
29175,婶子,1
29176,身子,1
29177,好妹妹,3
29178,送情郎呢奸笑,1
29179,氓,1
29180,信誓旦旦,2
29181,反反,1
29182,语录,1
29183,听走,1
29184,低落例假,1
29185,395,1
29186,废人,1
29187,卤肉饭,1
29188,咖喱饭,1
29189,说和,1
29190,葬礼,3
29191,初身处,1
29192,听闻,2
29193,而今,1
29194,芸芸众生暮春,1
29195,倦卧,1
29196,病榻,1
29197,喟叹,1
29198,裤,1
29199,转回,1
29200,可喜可乐嘎嘎嘎嘎,1
29201,陈ber,1
29202,几十年后,1
29203,遛鸟,1
29204,怎么多,1
29205,至善,1
29206,伴有,2
