,key,value
25344,市图,1
25345,足,1
25346,口译,1
25347,教程,1
25348,v100000ml100000cm3mv10gcm3100000cm3100000g100kg,1
25349,十万毫升,1
25350,100kg,1
25351,所感,1
25352,所知,1
25353,离座,1
25354,只用,3
25355,重伤,1
25356,文火,1
25357,醒了看,1
25358,通话,2
25359,唇红齿白眉目如画,1
25360,火爆,1
25361,千载难逢,2
25362,不堪一击的烂,2
25363,更开心,1
25364,一艘船,1
25365,昵称,1
25366,俗物,2
25367,泯然路人另一首爱的华尔兹,1
25368,原生态,1
25369,纵观,1
25370,无脑黑,1
25371,独到,1
25372,实至名归,1
25373,飒飒,1
25374,溪流,2
25375,两岸,1
25376,野植,1
25377,倾垂花,1
25378,芯,2
25379,晨露,1
25380,晴日,1
25381,殒落,1
25382,时感,1
25383,拭,1
25384,留连,1
25385,蓬勃,2
25386,光斓,1
25387,故事书,1
25388,深浅,1
25389,贫乏,1
25390,小栗,4
25391,彬彬有礼,1
25392,老乡,1
25393,一万光年,1
25394,咖啡豆,1
25395,多可爱爱,1
25396,好苦,1
25397,黄金期,1
25398,一只狗,1
25399,做些,1
25400,滚费,1
25401,绿子,1
25402,眼皮,1
25403,看一,1
25404,生老病死,1
25405,CASE,1
25406,毫无血缘关系,1
25407,牵连一起,1
25408,我们是两个男生我是他的第二任他是我的初恋从前没想过一辈子,1
25409,性向,1
25410,大歌,1
25411,一研,1
25412,手来生,1
25413,进村,1
25414,发歌了希望,2
25415,三万天,1
25416,等字,1
25417,就好好,1
25418,起别,1
25419,等人,3
25420,为时已晚,1
25421,阍者守门之贱者也礼记祭统,1
25422,阍者,1
25423,听是,2
25424,志明与春娇2KTV里春娇唱这首歌唱到我飚泪人,1
25425,两厢情,1
25426,动地惊天,1
25427,in55w,1
25428,便利店,1
25429,肉酱,1
25430,意粉,1
25431,于云村,1
25432,算得上,1
25433,九零,4
25434,眼界,1
25435,悟性,2
25436,很大气,1
25437,理念,1
25438,先锋,1
25439,受限,1
25440,套路化,1
25441,灵性,1
25442,优于,1
25443,521分钟,1
25444,台灯,2
25445,微光,2
25446,舟舟,1
25447,越来越来,1
25448,独木舟,1
25449,夏七夕,1
25450,小狮,1
25451,10年以前,1
25452,二环,1
25453,愿余,1
25454,焚诗,1
25455,祭酒,1
25456,室友们,1
25457,抬起,1
25458,小花猫,1
25459,无论怎样,1
25460,穿出题,1
25461,衣不蔽体,2
25462,支离破碎,1
25463,飘摇,1
25464,残损,1
25465,镜像,1
25466,累了再见了,1
25467,五分,1
25468,亲密友,1
25469,高兴像,1
25470,腮帮子,1
25471,果仁,1
25472,我意,1
25473,属,3
25474,不识,1
25475,削减,1
25476,督促,1
25477,沈yi,1
25478,猪猪吧,1
25479,请留下,1
25480,TA,1
25481,人人生,1
25482,匹配,2
25483,大笑天各一方,1
25484,好久没用,1
25485,柜子,1
25486,啤,1
25487,胃病,1
25488,作数,1
25489,想说一句嘿你还好,1
25490,有一个人相识,1
25491,不像,1
25492,很难过我很好,1
25493,林氏,1
25494,SLS,2
25495,套餐,1
25496,华为MATE8,1
25497,谈一谈,1
25498,绸缎,2
25499,中二,2
25500,张靓,1
25501,颖式,1
25502,招牌,1
25503,44岁时,1
25504,200万,2
25505,国企,1
25506,南油集团,1
25507,除名,1
25508,苦求,1
25509,留任,1
25510,遭拒绝,1
25511,老爹娘,1
25512,弟妹,1
25513,棚屋,1
25514,创立,1
25515,华为公司,1
25516,人脉,1
25517,27年,1
25518,任正非,1
25519,地区,1
25520,唱一说,1
25521,盗版,4
25522,出国留学,1
25523,对口,1
25524,空姐,2
25525,新旧总有情怀之别,1
25526,说不清,1
25527,高低,1
25528,往前走着,1
25529,Monica,1
25530,Cynthia,1
25531,Pandora,1
25532,潘多拉,1
25533,怜悯,1
25534,Cinderella,1
25535,Signora,1
25536,夫人,1
25537,流着泪听,1
25538,退学,2
25539,复读班,1
25540,102分,1
25541,白杨树,1
25542,脑梗死,1
25543,網易云音樂因為這裡,1
25544,詩,1
25545,班歌,2
25546,00后,5
25547,八九十年代,1
25548,迎亲,1
25549,伴娘们,1
25550,4首,1
25551,日夜为你,1
25552,挂虑,1
25553,梅已逝艳无尽芳,1
25554,白首,2
25555,应不悔,1
25556,少不更事,1
25557,着迷心碎,1
25558,愚昧,2
25559,格式化,1
25560,备用,1
25561,图案,1
25562,从我心里面,1
25563,怡然自得,1
25564,令人心喜,1
25565,发疯,1
25566,维修,1
25567,接看,1
25568,老照片,1
25569,近几年,1
25570,废片,1
25571,沉甸甸,1
25572,拍拍,2
25573,文盲,1
25574,庄稼人,1
25575,二十个小时,1
25576,动车,1
25577,火车站,4
25578,东南西北,1
25579,几路,1
25580,操,6
25581,指手画脚,1
25582,一无所知,2
25583,见仁见智,1
25584,人流,1
25585,车流,1
25586,茫然,1
25587,异地恋人们,1
25588,雕塑,1
25589,辫子,1
25590,墨镜,1
25591,钱阿,1
25592,阿在,1
25593,二十一岁,1
25594,手无寸铁,1
25595,1148分,1
25596,五点,1
25597,盘子,2
25598,扫地,1
25599,泡澡,1
25600,单子,2
25601,一单,2
25602,十五,1
25603,十二点一月,1
25604,一千五,1
25605,浸,3
25606,消毒液,1
25607,油渍,1
25608,水泡,1
25609,成茧,1
25610,想像,2
25611,千篇一律,1
25612,妻儿,1
25613,中分发型,1
25614,女神范儿,1
25615,恍然看我,1
25616,摁,1
25617,丝毫,3
25618,屿东城站,1
25619,空港,1
25620,格桑尼可阿七石榴东措大冰安子浮游张伟三文鱼胖子,1
25621,小柳卓玛阿达彬子,1
25622,锅肉,1
25623,下铺姓,1
25624,刁,1
25625,两个多星期,1
25626,麦小兜,3
25627,本兮本兮,1
25628,本兮麦小兜,1
25629,9420,1
25630,微商,1
25631,卖出去,1
25632,四双,1
25633,八英里,1
25634,赛区,1
25635,张雪飞,1
25636,一号,3
25637,高邦,1
25638,小卖家,1
25639,包邮,1
25640,2422多条,1
25641,很显然,1
25642,睁,2
25643,10月末,1
25644,1800公里,1
25645,期限,2
25646,胡雨婷,1
25647,站出,1
25648,慢一步,1
25649,LMX,1
25650,济南,8
25651,闺女,2
25652,浓烟,1
25653,SHQ,1
25654,买得起,1
25655,喜欢你好,2
25656,贫,1
25657,能干架,1
25658,纵情,1
25659,一星期,2
25660,千百次,1
25661,辣机,1
25662,爸妈辈,1
25663,智能机,1
25664,评论会,1
25665,水手,3
25666,点灯,4
25667,无缝,1
25668,郑智化,2
25669,馨馨,2
25670,摔跤,1
25671,我和你,2
25672,农活,1
25673,头衔,3
25674,孟瑞,1
25675,不可抗力,1
25676,夫夫,1
25677,老实说,1
25678,感动我向往,1
25679,没日没夜,1
25680,无华,1
25681,点睛之笔,2
25682,小名,1
25683,夏朵儿,1
25684,八十年代,3
25685,107,2
25686,玛丽,2
25687,上朵儿,2
25688,阿刁,2
25689,窑,2
25690,完不成,2
25691,毛驴,1
25692,随时随地,1
25693,华南理工大学南校区图书馆,3
25694,上学期,4
25695,期末,3
25696,干物女,2
25697,英文版,2
25698,汉语,2
25699,若有所思,1
25700,天条,2
25701,星语,1
25702,张柏芝,4
25703,情中人,1
25704,情路,1
25705,植物大战僵尸,2
25706,坚果,4
25707,後面,2
25708,放炮,2
25709,强忍住,2
25710,转角,5
25711,顺其自然喜欢,1
25712,问世,1
25713,蚵仔,1
25714,八爪鱼,1
25715,朋克,1
25716,够呛,1
25717,搜狐,1
25718,煎饼侠,1
25719,多喜欢,1
25720,余周周,1
25721,林杨,4
25722,步步为,1
25723,艰同,1
25724,沼泽,1
25725,樱花粉,1
25726,稚嫩,3
25727,周二珂,1
25728,猴酱,1
25729,吐舌遇见,1
25730,查看,2
25731,一个十斤,1
25732,只此而已,1
25733,素面朝天,1
25734,修饰,1
25735,内外,1
25736,兼修,1
25737,更为,1
25738,去逛,1
25739,东西散,1
25740,206根,1
25741,207根,1
25742,廖一梅,1
25743,荷包,1
25744,纳,1
25745,鞋底,3
25746,吟诗,1
25747,描画,1
25748,上床,4
25749,我的美丽的月亮我不相信我的眼睛当我看到你我美丽的月亮完全崩溃当我看着你的眼睛,1
25750,16块,1
25751,灌饼,1
25752,听去,1
25753,怪圈,1
25754,外甥女,1
25755,思维,1
25756,取材,1
25757,专循环,1
25758,流行音乐专业,1
25759,封藏,1
25760,50年,1
25761,拆封,1
25762,50年前,1
25763,初恋情人,2
25764,耀然,1
25765,一行,1
25766,访客,3
25767,收心,1
25768,勇猛,1
25769,鹿饭,1
25770,痴迷,4
25771,前不久,1
25772,再生障碍性贫血,1
25773,大城市,2
25774,求饶,2
25775,鹿巷,1
25776,从来没,1
25777,片酬,1
25778,猎说,1
25779,大银幕,1
25780,明国,1
25781,90s90s,1
25782,盆花,1
25783,浇,1
25784,陈叔一,1
25785,黑漆漆,1
25786,蒲扇,1
25787,犬吠,1
25788,极慢,1
25789,洗伴,1
25790,茉莉雨眠去伴难忘九月雨梦呓伴寒冬腊月雨拾遗年年岁岁,1
25791,复,2
25792,293遍,1
25793,雨好宇,1
25794,仙女儿们,1
25795,清凈,1
25796,閑,1
25797,擾落,1
25798,撐,1
25799,傘,1
25800,霧,1
25801,戴笠朝霞,1
25802,歸,1
25803,歸隱,1
25804,見,1
25805,繁華,1
25806,陈叔,3
25807,低语,2
25808,雨好滴滴答答淅淅沥沥宇好穿风踏雪天涯浪迹,1
25809,众乐纪,1
25810,声线了甜甜的歌用甜甜的声音唱,1
25811,香草,2
25812,822,1
25813,很好过,1
25814,炮唱,1
25815,情欲,1
25816,退潮,1
25817,原始,3
25818,可贵,1
25819,早市,1
25820,广东青,1
25821,稠,1
25822,鱼汤,1
25823,青菜,2
25824,娇,2
25825,樱桃树,1
25826,手画,1
25827,火钳,1
25828,刘明,1
25829,2015年8月20日0018分七夕节,1
25830,更真心,1
25831,亲我们是你的朋友啊谦友谦友谦友,1
25832,多年10年,1
25833,陪同,1
25834,投来,1
25835,厌认,1
25836,半壁江山,1
25837,净身,1
25838,出户,1
25839,给房,1
25840,够好了,1
25841,二线,1
25842,精,1
25843,小子,2
25844,肤白,1
25845,渊博,1
25846,门当户对,1
25847,火辣,2
25848,善良爱,1
25849,吴克群,1
25850,冒充,1
25851,那年认真过的雪如今精分中的薛他的心愿是世界和平心碎,1
25852,1000,1
25853,讲线,1
25854,真题,1
25855,大全,1
25856,足美滋滋,1
25857,归零,4
25858,0060,1
25859,0059,1
25860,划开,1
25861,0058,1
25862,0053,1
25863,0048,1
25864,打情骂俏,1
25865,0040,1
25866,0030,1
25867,0020,1
25868,0010,1
25869,屏幕0005失望0001,1
25870,无影无踪,1
25871,笑笑说,1
25872,打错了,1
25873,毛我特,1
25874,拨打,2
25875,呆宝静,1
25876,2013,1
25877,与非,1
25878,笑一笑,1
25879,鸟事唯有,1
25880,骚年们,1
25881,初二时,1
25882,摩托罗拉,1
25883,自问对爱,1
25884,余地,1
25885,挨揍,1
25886,自提,1
25887,胡爱,1
25888,大明湖畔,1
25889,同一,1
25890,悬崖,2
25891,淤青,2
25892,维c,1
25893,凝血障碍,1
25894,血小板,1
25895,凝血,1
25896,爬床,1
25897,过夜,2
25898,爬过来,2
25899,走动,2
25900,极人,1
25901,似是你给的风景最特别又好似是你给我的故事最动听为什么又是你给我的爱,1
25902,痛心,1
25903,为珍惜,1
25904,消失不见,1
25905,触不到,1
25906,流星花园,1
25907,道明寺,2
25908,杉菜,2
25909,6岁,3
25910,签字,1
25911,恨之入骨,1
25912,走前,1
25913,摩托车,2
25914,80年代,3
25915,两包,1
25916,烟钱,1
25917,夜宵,1
25918,饺子,2
25919,东升西落,1
25920,7538親我下吧喵,1
25921,皇家,1
25922,白话,1
25923,讨厌弄,1
25924,耳钉,1
25925,在我身边,1
25926,超无聊,1
25927,肉麻,1
25928,7538,1
25929,福建人,1
25930,攻略,2
25931,化妆学,1
25932,六十天,1
25933,很自觉,1
25934,不相往来,1
25935,软肋,1
25936,醺酒,1
25937,晚上十一点,1
25938,删去,2
25939,夏令营,1
25940,大讲堂,1
25941,法学院,1
25942,琶音,1
25943,一整年,1
25944,园子,1
25945,徐老师,2
25946,北大青鸟人,1
25947,源自,1
25948,常驻,2
25949,寥寥无几,1
25950,稠密,1
25951,疯言乱语,1
25952,多美,1
25953,转过头,3
25954,几行,1
25955,情绪化,1
25956,海里村,1
25957,上春树舞舞舞,1
25958,2次,2
25959,不成人样,1
25960,刘晓雨,1
25961,26小时,1
25962,26集,1
25963,柯景腾,3
25964,王小贱,1
25965,李大仁,1
25966,贴贴,1
25967,maggie,1
25968,用好,1
25969,纲,1
25970,垫背,1
25971,崇高,1
25972,探知,1
25973,一站到底,1
25974,李好,1
25975,层,1
25976,6层,1
25977,18层,1
25978,李好错,1
25979,0层,1
25980,句式,1
25981,鼻酸,1
25982,杜雯媞,2
25983,镇上,1
25984,杜鹃,3
25985,单亲家庭,1
25986,裁缝店,1
25987,服饰,1
25988,安又琪,1
25989,蔡妍,1
25990,金贵晟,1
25991,回家的诱惑大片即视感,1
25992,MT,1
25993,读音乐专业,1
25994,服装,4
25995,裁缝,1
25996,只身,1
25997,笑点,1
25998,间断,1
25999,集安,1
26000,外型,1
26001,红惜君,1
26002,慧眼识珠,1
26003,扰乱,1
26004,心烦,3
26005,细菌,1
26006,变火,1
26007,五百条,1
26008,撕下,1
26009,這麼,1
26010,可愛,1
26011,對不對,1
26012,前座,4
26013,暖记得,1
26014,橘子皮,3
26015,手奸,1
26016,70秒,1
26017,暮,2
26018,肖佳,2
26019,少了笑,1
26020,庇护,1
26021,暮JonyJ,1
26022,野生动物,2
26023,来就这样啊,1
26024,标本,1
26025,活生生,1
26026,聚好,1
26027,冻僵,1
26028,放下来说,1
26029,初识的日子,1
26030,不全然,1
26031,迎来,4
26032,库,1
26033,陷阱,1
26034,领地,1
26035,唯爱,1
26036,凊,2
26037,橙,2
26038,手心里,1
26039,冷暖自知,1
26040,酸臭,1
26041,聚集,1
26042,榕树,1
26043,竟是,2
26044,小别离,1
26045,纪伯伦,1
26046,团聚,2
26047,刀枪不入,1
26048,难为,1
26049,躲进,1
26050,迷宫,1
26051,媚俗,1
26052,无能,1
26053,不冷不热而我理解,1
26054,PantaQ,1
26055,JuliaWu,1
26056,Drop,1
26057,Future,1
26058,Brostep,1
26059,过来人,1
26060,愚蠢,2
26061,未接,1
26062,不遗憾,1
26063,随遇,1
26064,宜听,1
26065,没时间,1
26066,交待,1
26067,万事胜意,2
26068,寄给,2
26069,喧嚣,3
26070,慢下来,1
26071,宠辱不惊,1
26072,光机,1
26073,欲买桂花同载酒终不似少年游曾今的竹马之交如今的各奔前程偶尔的绿蚁新醅酒红泥,1
26074,火炉,2
26075,十年以后,2
26076,下次再见谈笑风生不动情,1
26077,节哀,1
26078,重度抑郁症,2
26079,客串,1
26080,驻唱,2
26081,蹭饭,1
26082,尖酸刻薄,1
26083,孤独医生,1
26084,雪崩,1
26085,原谅我,1
26086,好好好好好好好好好,1
26087,靓妹,1
26088,培根,1
26089,小卖部,1
26090,麦丽素肯德基,1
26091,雷打不动,1
26092,唠嗑,1
26093,假发片,1
26094,保护好,1
26095,多明白,1
26096,绝情绝情,1
26097,每分钟,1
26098,堪,1
26099,世情,1
26100,整夜整夜,1
26101,睡不着觉,1
26102,旁观者,2
26103,太容易,1
26104,暴雨淋伤,1
26105,好转,1
26106,不二臣,1
26107,局促,2
26108,一旁,4
26109,示意,2
26110,叫错,1
26111,脸脸,1
26112,公公,1
26113,我无奈,1
26114,龙龙,1
26115,白羊我很花心花心的爱,1
26116,三角恋,1
26117,白羊座,1
26118,人生苦短,1
26119,甜长,1
26120,正名,1
26121,千禧年,5
26122,半夜一点,1
26123,零八,1
26124,几十条,2
26125,千福年,1
26126,基督教,1
26127,教义,1
26128,审判,1
26129,标志,3
26130,基督,2
26131,再临,1
26132,义人,2
26133,得救,1
26134,天国,1
26135,失丧者,1
26136,得俊,1
26137,爱玩爱,1
26138,新学期,1
26139,俾睨,1
26140,正眼看,1
26141,鼻孔,1
26142,死样子,1
26143,堵,2
26144,肉末,1
26145,茄子,3
26146,最爱不是我,1
26147,青柠,2
26148,味蕾,1
26149,白白,1
26150,对视,1
26151,预谋,1
26152,勃发,1
26153,大仇深果然,1
26154,大调,1
26155,五声,1
26156,宫,1
26157,调式,1
26158,鹊桥,1
26159,黄梅戏,1
26160,冰汽水说你好哇我喜欢你,1
26161,二柱,1
26162,饶人,1
26163,春娇与志明,1
26164,余春娇,1
26165,清初见,1
26166,始终如一,1
26167,天宇,1
26168,戒了吧,1
26169,松源,1
26170,20171117,1
26171,十二钗,1
26172,统统,2
26173,有空去,2
26174,陈小熊,4
26175,bigbearzjzl,3
26176,赞一下,1
26177,1342,1
26178,四样,2
26179,酒局,1
26180,虚情,1
26181,假义,1
26182,扬,1
26183,自信长,1
26184,骨气,3
26185,在莫个,1
26186,打麻将,2
26187,蔡康永,1
26188,叶片,1
26189,纹脉,1
26190,脚踝,1
26191,裂痕,1
26192,花纹,1
26193,走都,1
26194,但凡一个人,1
26195,安身了爱,1
26196,勉励,1
26197,裕树,1
26198,江同学,1
26199,致辞,1
26200,祝郑元畅,1
26201,呵气成霜,1
26202,早自习,1
26203,预习,1
26204,说句话,1
26205,五年多,1
26206,兄弟争,1
26207,做起,2
26208,搭桥,2
26209,天各一方,1
26210,那年少的青涩才是爱情长大后的才不是爱情流泪,1
26211,三十几四十几,1
26212,干练,2
26213,二十几岁,1
26214,前脚,1
26215,大熔炉,1
26216,象牙塔,1
26217,所见所闻,1
26218,大龄,2
26219,剩女,1
26220,寒暄,2
26221,随口一提,1
26222,事到,1
26223,像样,1
26224,几杯,1
26225,盲目,3
26226,过手,1
26227,背手不要,1
26228,伸手摸,1
26229,鼓起,1
26230,蒙面,1
26231,能看见,1
26232,一整张,1
26233,感谢了,1
26234,吸走,1
26235,奇才,1
26236,山海不可平,1
26237,不好说,1
26238,不达意,1
26239,第五张,1
26240,1227,1
26241,126首,1
26242,波主,1
26243,打言,1
26244,反话,1
26245,洛枳,1
26246,盛淮南,1
26247,大小姐,1
26248,第一本,1
26249,拍成剧,1
26250,周周林杨,1
26251,小爷,1
26252,刘昊然,1
26253,跨,2
26254,手道,1
26255,溢于言表喜于言表碍于言表爱于言表此时无声胜有声,1
26256,相伴宿,1
26257,甜言蜜语,2
26258,肺腑,1
26259,发自深爱,1
26260,hush,1
26261,言表,1
26262,好呀,1
26263,不切实际,1
26264,下一天,1
26265,心安,1
26266,史婧雯,1
26267,晚风渐息星河若隐一场小别离你是破晓,1
26268,光景,2
26269,小巷,2
26270,琴键,1
26271,晨曦的光你是回忆与爱叙旧,1
26272,彩墨,1
26273,悸动,1
26274,少年气,1
26275,捅,2
26276,一个人人,1
26277,离手,1
26278,猫猫,2
26279,日剧,1
26280,鬼屋,1
26281,写道,1
26282,知乎,1
26283,孤傲,2
26284,美好里,1
26285,死去活来肝肠寸断,1
26286,缺掉,2
26287,119号,1
26288,升旗,2
26289,课间操,1
26290,乌,1
26291,觅,1
26292,无趣,4
26293,二熊,1
26294,番外,1
26295,六点半,1
26296,服务生,1
26297,订位,1
26298,余小姐,1
26299,生低头,1
26300,许久抱歉,1
26301,林太太,1
26302,周周女侠,1
26303,八年前,3
26304,停步,1
26305,47天后,1
26306,海绵,6
26307,香味,1
26308,鼾声,1
26309,开盏,1
26310,橘黄色,1
26311,万丈光明,1
26312,优则,1
26313,演演,1
26314,优则导,1
26315,古城墙,1
26316,扭不理,1
26317,为人父,1
26318,手上下,1
26319,视而不见,1
26320,过去六年,1
26321,陶喆,2
26322,倒闭车,1
26323,抵账,1
26324,未婚妻,1
26325,婚期,2
26326,翻身,1
26327,落魄,4
26328,有多苦,1
26329,健健康,1
26330,康好,1
26331,前赴,1
26332,完完整整,1
26333,见太平心碎,1
26334,很大单,1
26335,超时,1
26336,女生宿舍,1
26337,月饼,1
26338,兄弟朋友,1
26339,100多万眼,1
26340,看要,1
26341,很复杂,1
26342,弱小,1
26343,娶之恩望,1
26344,前十分钟,1
26345,出类拔萃,1
26346,画地,1
26347,成牢,1
26348,不烦,1
26349,放不掉,1
26350,魏巡,6
26351,魏巡快,1
26352,饭票,1
26353,旗号,1
26354,抨击,2
26355,考量,1
26356,自我我,1
26357,猪哥恩师,1
26358,分量,1
26359,巡,3
26360,掂,1
26361,猜想,1
26362,导师们,1
26363,好多遍好多遍,1
26364,黑就怕,1
26365,黑粉,1
26366,翻变,1
26367,风浪,1
26368,二十赶朝暮,1
26369,唐赋予,1
26370,海底月是天上月眼前人是心上人海底月捞不起心上人不可及,1
26371,七月八月,1
26372,短裤,2
26373,世界末日,1
26374,闪过,2
26375,女警,1
26376,近态,1
26377,一丝一半,1
26378,音乐委员,1
26379,林芝,1
26380,守卫,1
26381,树根,2
26382,冷方,1
26383,文山,1
26384,看样子,1
26385,姗姗像你秀骨姗姗,1
26386,姗姗姗姗来迟,1
26387,珊珊,1
26388,姗姗,9
26389,洪流,1
26390,往前走主,1
26391,自言自语,1
26392,20161126,1
26393,展,1
26394,20171123,1
26395,平安夜,1
26396,马上大学,1
26397,逐条,1
26398,散落,2
26399,一枚枚,1
26400,松子,1
26401,真正的孤独吧早安晚安午安原看评论的陌生人一切安好,1
26402,变长,2
26403,Believe,1
26404,lie,1
26405,Friend,1
26406,免不了,1
26407,end,1
26408,Lover,1
26409,over,1
26410,Wife,1
26411,if,1
26412,Forget,1
26413,get,1
26414,possible,1
26415,Unhappy,1
26416,happy,1
26417,无悔人生,1
26418,完美的女生,1
26419,一分钟以内,1
26420,70句,1
26421,110句,1
26422,镇静,1
26423,行止,1
26424,处男孩,1
26425,不怕黑,1
26426,井井,1
26427,怕黑,1
26428,掉眼泪笨手笨脚,1
26429,针扎,1
26430,拍成,1
26431,今非昔比,1
26432,一滩,2
26433,后退退到年级倒数我好心碎,1
26434,北安,1
26435,喜欢你会不会,1
26436,连眼泪,1
26437,寸,1
26438,万丈,1
26439,胡染染,1
26440,你会不会,4
26441,一个世纪,1
26442,很烦,1
26443,切开,1
26444,瓣膜,1
26445,大叫,3
26446,火锅店,1
26447,一款,2
26448,等不及,1
26449,我喜欢你我不喜欢你那我再想想办法,1
26450,赵乾乾,1
26451,拜感谢,1
26452,真心话大冒险一个男生选大冒险给初恋,1
26453,免提,1
26454,屏,2
26455,很可怕,1
26456,睡不着想,1
26457,十八年,1
26458,2017423,1
26459,十天后,1
26460,坐姿,1
26461,月七果然,1
26462,侍寝,2
26463,8集,1
26464,两三次,1
26465,苏啊月七,1
26466,休书,1
26467,墨连城娘炮,1
26468,小檀,2
26469,ok拉,1
26470,长途,2
26471,好不,1
26472,醒来看,1
26473,七次,2
26474,巧合晚安RockHush,1
26475,一个多,1
26476,月见,1
26477,分期,1
26478,那首画,1
26479,顺理成章,2
26480,迈入,1
26481,站稳,1
26482,怂恿,2
26483,结结,2
26484,涮,1
26485,北京火锅,1
26486,物理学家,1
26487,费曼,2
26488,一个多月后,1
26489,橡树城,1
26490,艾莲,1
26491,哄哄,1
26492,进班有,1
26493,书呆子,1
26494,讲台,2
26495,饮水机,1
26496,务,1
26497,天文学,1
26498,物体,1
26499,引力,1
26500,4435kms,1
26501,暗地,1
26502,病态,1
26503,徐小薇,2
26504,于是迁就忍让反反复复有份爱以为放不下于是勇敢固执分分合合有段回忆,1
26505,聚聚散散,1
26506,芜湖,1
26507,人人品,1
26508,阿丽,1
26509,黄凯芹,2
26510,周慧敏,2
26511,情深网易云你真懂我啊爱心,1
26512,风一样,1
26513,苦海,1
26514,难关,1
26515,爱应点染闲言语薛戍临江夜泊船之从乘舆来此地谦山长在好闲眠Hereshecomesagain,1
26516,寂夜,1
26517,渡渡,1
26518,贴封,1
26519,龙贴,1
26520,再认,1
26521,打印,1
26522,单面,1
26523,双面,2
26524,截然相反,1
26525,该印,1
26526,盯,1
26527,塌下去,1
26528,金宝,1
26529,无常,1
26530,确幸,1
26531,唱唱好,1
26532,好些年,1
26533,乌克兰利沃夫国立音乐学院,1
26534,贝加尔湖畔,1
26535,从那开始,2
26536,大鱼,1
26537,降落伞,1
26538,孤孤单单,1
26539,大紧,2
26540,灵动,1
26541,绝佳,1
26542,高老师,1
26543,绝无仅有,1
26544,赞同,1
26545,伯乐高,1
26546,昔人,1
26547,面红心跳,1
26548,不会好过,1
26549,念旧,1
26550,分分钟,2
26551,房产,1
26552,中介,2
26553,墨连城不管曲,1
26554,谭儿,1
26555,曲小谭,1
26556,墨连城墨,1
26557,有珍惜,1
26558,小谭,1
26559,双世宠妃,2
26560,可怜终,1
26561,皇位,3
26562,岳父,1
26563,教唆,1
26564,檀儿,2
26565,许檀儿,1
26566,笑颜如花,1
26567,双宠,1
26568,务实,1
26569,精神世界,1
26570,菜馆,2
26571,觅香,1
26572,菜单,1
26573,男男孩,1
26574,16413,1
26575,16730,1
26576,热勇17418流夏17921觅香,1
26577,太极生两仪两仪生四象四象生八卦八卦衍,1
26578,饰,1
26579,关宏峰,2
26580,关宏宇,4
26581,国产良心烧脑神剧白夜追凶又名,1
26582,周巡,1
26583,关老师,1
26584,高亚楠,1
26585,情敌们,1
26586,疤哥疤弟历险记,1
26587,同款,1
26588,服输,1
26589,心性,1
26590,不停地,1
26591,省心,1
26592,坠,1
26593,俯卧撑,1
26594,增肥,1
26595,潘粤明,1
26596,CP感,1
26597,mojito,1
26598,顾里式,1
26599,深圳阳光浴,1
26600,喷嚏,1
26601,一些些,1
26602,登顶,1
26603,10月20日,1
26604,2011年12月24日,1
26605,上海新天地,1
26606,星巴克里邻座,1
26607,格子,1
26608,相视,1
26609,搜搜,1
26610,soso,1
26611,sousou,1
26612,孤注一掷,1
26613,梵谷多,1
26614,周老四,1
26615,周莹,7
26616,早几天晚几天,1
26617,铆足,1
26618,海底月,1
26619,茶壶,1
26620,吴聘,3
26621,畅快,1
26622,爹娘,1
26623,吴家,1
26624,吴聘软,1
26625,吴聘式,1
26626,沈星移,2
26627,王世均,1
26628,花好月圆,1
26629,俗气,3
26630,直到看,1
26631,庭前赏花月下私语一生一世一双人花好月圆,1
26632,应是,1
26633,春花子,1
26634,谢小姐,1
26635,老酒春花,1
26636,茶酒,1
26637,歇息,1
26638,有点累,1
26639,可言,1
26640,字斟句酌,1
26641,魂牵梦绕,1
26642,恨恨,1
26643,到头发现,1
26644,星期,1
26645,不懂什么叫,1
26646,温柔相待,1
26647,献殷勤非,1
26648,眯着眼星眸皓月给我的微笑,1
26649,逆,1
26650,孤狼,1
26651,本命曲,1
26652,胆量,1
26653,汪,3
26654,国产良心之作宝莲灯大师门,1
26655,上美厂,1
26656,你好么,1
26657,厂,1
26658,雪孩子哪咤闹海七色鹿阿凡提,1
26659,看多,1
26660,上海美术电影制片厂,1
26661,反射,1
26662,宝莲灯,3
26663,姜文,5
26664,三寸,1
26665,不烂,1
26666,舌,1
26667,录音费,1
26668,出场费,1
26669,发售,1
26670,dvd,1
26671,碟片,1
26672,影星,1
26673,狮子王,1
26674,听游,1
26675,西湖里,1
26676,李慧娘,1
26677,失神,1
26678,沈星,1
26679,入宫,1
26680,甄嬛,2
26681,钮钴禄,1
26682,妖娆,1
26683,天无语月儿萧花月相望人寂寥痴,1
26684,寒雨过夜未央天出现一丝光亮胡笛萧声起山河岁月催人老一腔深情无以报,1
26685,95,2
26686,好有,1
26687,粤菜,1
26688,诺,1
26689,蹲坑,1
26690,歌门,1
26691,外边,2
26692,人大声,1
26693,茶底茶,1
26694,浑浊,2
26695,干涩,1
26696,混乱,1
26697,似于,1
26698,身子,1
26699,寝,1
26700,马上考专四英语专业,1
26701,奖学金留学,1
26702,富裕,1
26703,一分钟前,1
26704,老大发,1
26705,2070年,1
26706,8十,1
26707,臃肿,1
26708,老态,1
26709,老天爷,4
26710,嗖,1
26711,10月13号,1
26712,20171106,1
26713,LR,1
