"","content","评论时段"
"440","我喜欢那会儿的上海，女人们摇曳着纤细的腰枝，拎着镶着珍珠的小包，三两成群走在大街上，华灯初上，某某舞宴里传来热闹的人声，觥筹交错间，又是哪位风流公子邀请了情窦初开的小姑娘来到舞池中央，在徐徐歌声中展开一场追求……与政治无关，与战争无关，就是喜欢这种腐朽的资本味道","2017-2019"
"442","懂事的人连崩溃都选好时间","2017-2019"
"446","愿世间的美好，与你环环相扣。","2017-2019"
"447","每天起床都会看一遍大家的评论，很开心能够得到大家的支持和认可[憨笑]大家有考研的，有工作的，有在努力学习的，也有在恋爱的[爱心]当然也有一些失落的[流感]不管哪种属于你，我都希望这首歌能够带给你们温暖和动力，努力认真面对这个美好的世界，大爱小爱都会有的，大家加油[强]","2017-2019"
"448","此时已莺飞草长，爱的人正在路上。","2017-2019"
"449","两情相悦如今已经不多了，尤其在物欲横流的今天这已是奢望。但我仍然带着我的热情跟向往，在等待那个风雨夜归的人。——柴静《用我的一辈子去忘记》???","2017-2019"
"450","真正能让你走远的都是自律积极和勤奋","2017-2019"
"451","听不到原唱听翻唱系列","2017-2019"
"452","贫穷使我发现一个唱歌超级超级好听的小姐姐","2017-2019"
"453","我会开不起会员吗？搞笑，你们别太瞧不起人。抱歉，我真开不起","2017-2019"
"454","怕波一呀哦呢(儿)冷安对大够买(儿)哈几吗哦呢(儿)蛮肯们内给豆够ki会了(儿)jio撒浪丝(儿)咯给五嫩够豆一不给买(儿)哈嫩够豆吗你用丝配搜破够西破豆恰么(儿)啦够哈几吗Baby难囧末几不里嫩够豆吗加哦呢(儿)豆内怒(en)木用gi咯怕大内no哇也day特破够西破豆没一(儿)够恰够一搜","2017-2019"
"455","我要是再漂亮一点悄悄看你时目光就不会闪躲了","2017-2019"
"461","以旋律为光，感知被爱。这是——属于我们的歌！！","2017-2019"
"462","原本很多想说的话，真正听到的时候却不知道该说什么。遇到太盛大的事，与太美好的人，内里的美好反而只能平叙，平叙也不及接触的千万分之一。我不知道怎么形容这首歌，或者说这段对话，我好感动，还有点羡慕。谢谢你呀，华晨宇","2017-2019"
"463","“不知道大家注意到没，歌曲唱完时，录制进了他长呼了一口气。像触动情绪，像平复心情，像哭泣，像感激。不管是哪种，都戳中我心。”","2017-2019"
"464","我们说好了不客套，但我们都互相道了谢谢，因为我们的谢谢不是客套，是千言万语汇集成的谢谢，是是发自肺腑的谢谢！谢谢华晨宇。","2017-2019"
"465","大哥，作为你的火星人我们已经从你那收到很多从14年出道后写的第一首歌，我们的歌《whynobodyfights》我们得到了力量17年第二首我们的歌《Forforever》学到享受当下新世界这第一首歌，也是我们的歌所以呀，你不要给自己太大压力，我们只想你随心。引来送往台下宾客，谁在？火星人一直都在。","2017-2019"
"486","这一首唱的是“你是我我亦是你。消失或存在都在我记忆最深处不灭不散”","2017-2019"
"488","“你和你喜欢的那个人最后怎么样了啊？”“失去了联系”“你还喜欢她吗”“嗯”“那为什么不去找她啊”“我不认为她还会喜欢我”“怎么不试试啊也许他也仍然喜欢你呢”“害怕拒绝折磨自取其辱”","2017-2019"
"489","这首歌在写词的时候写的很快，想送给生命中突然离去，再也无法相见的人，你说“走的太匆忙，来不及告别，这样也好，我们永远不会告别”如果此生不能再相见，不如虚幻出一个世界，假装你只是贪玩去了无人之岛，我们在平行宇宙里，依然各自生活。有一天我们终会在别处相见。可惜再也不能分享新歌给你听了","2017-2019"
"490","总有一天，会有那么一个人，看你写过的所有状态，读完你写的所有微博，看你从小到大的所有照片，甚至去别的地方寻找关于你的信息，试着听你听的歌，走你走过的地方，看你喜欢看的书，品尝你总是大呼好吃的东西……只是想弥补上，你的青春[爱心]","2017-2019"
"511","如果两个人注定在一起，不管绕多大一圈依然会回到彼此的身边。只要结局是喜剧，过程让我怎么哭都行。幸福可以来的慢一些，只要它是真的，如果最后能在一起，晚点也真的无所谓。","2017-2019"
"512","分开了还记得住对方电话是大忌，喝醉了太容易来骚扰。","2017-2019"
"513","扎心的爱的回味。男声好听极了！????","2017-2019"
"514","一个男生没有肯定的说喜欢你时，无论他做了什么，都不要认为他喜欢你。他说喜欢你，又没说只喜欢你。","2017-2019"
"516","夏天走了总是会有秋风赶来吹响风铃可惜秋风已不再像夏夜晚风般温柔就像回不去的青春和无法替代的她故事已完我却还未习惯留在心底的人阿你要保重","2017-2019"
"517","无论云起花落还是风铃蝉鸣和小酒总该要不忘前程热泪盈眶地走.","2017-2019"
"518","能去见你吗很想你的那种","2017-2019"
"519","“其实我有些失望，想要穿给你看的那条裙子，就要错过穿它的季节了。”","2017-2019"
"520","大噶好我又来了！希望写的这首新歌能帮你们回忆起青春期燥热又平静的那个夏天^^","2017-2019"
"531","我都跟你说了我很烦的，你不会喜欢我太久，你看，你现在走了，我又得难过了","2017-2019"
"532","男的说分手一般都是女的触到他们的底线，平时怎么闹都可以原谅你，但触到底线，说翻脸就翻脸。而女的则不同，就算触到她的底线，她因为爱也会忍让，但是心里那笔帐早记下了，每次触碰到底线，每次积聚一点失望值，等到了一个临界点，就心冷了。","2017-2019"
"533","吵到最后，我们什么都骂出来了，因为彼此太熟悉，所以，扎进对方的刀，刀刀致命","2017-2019"
"534","“你当初要是干脆跟我说咱俩玩玩吧我都敬你几分坦诚”???","2017-2019"
"535","终于到了谈恋爱不怕被爸妈知道的年龄却再也遇不到一个能让爸妈知道的人了","2017-2019"
"541","混合了李荣浩跟薛之谦的感觉","2017-2019"
"542","可你的一言一句，把它变成要命的东西[心碎]","2017-2019"
"543","今天我想你了但是依然不影响我打游戏吃饭睡觉我只是偷偷遗憾最后还是没能抓住你的手","2017-2019"
"544","是时候该收一收这要命的喜欢了。","2017-2019"
"545","女生太好追男生是不是就不会珍惜了？抽奖中的宝马，我会小心翼翼伺候着，太阳大了会把它开进屋子里，没事会把它擦的干干净净的。辛苦搬砖2年买的五菱，风里来雨里去，什么坑洼泥泞我都是一脚油门过去，洗车基本靠下雨天。怎么得来的不重要，重要的是它是什么。","2017-2019"
"556","原著名《是我在多情种》后更名《多情种》原著词曲：刘旭阳（我的版本没人听）原唱：胡杨林（姐的版本已成精）地球最强翻唱：要不要买菜（我一发声全网精）","2017-2019"
"557","我不能爱上海与天津，因为我心中有个北平。——老舍《想北平》","2017-2019"
"558","后来才懂了这句话，不是我配不上你你配不上我。而是，我配不上你的风情万种，你配不上我的深情专一。","2017-2019"
"559","世界上最糟糕的感觉：1.学习很努力考试挂掉2.好朋友有了新的好朋友3.被无视??????4.非常期待什么事结果被取消5.在别人面前强忍泪水6.发现喜欢的人喜欢着其他人7.告别???????","2017-2019"
"560","我和喜欢的人聊天，她说不聊了我先吃饭了。我一怔，因为自己正一边打字，一边趁她回复的间隙胡乱吃口饭。那时候才觉得自己方寸大乱。她不过是在有条不紊的生活出现空档的时候，和我打发打发无聊罢了。而我用全部的时间去爱她，抽空才生活。???","2017-2019"
"580","我生性多疑性子怪异既自尊又自卑特别好面子因为这些缘故总是莫名其妙的脾气很大有时候自己都受不了自己觉得自己有些神经质情绪忽高忽低总是莫名心慌人格分裂幻想着自己浑身都是病觉得自己很卑微害怕孤单害怕一个人害怕抛弃和背叛想放下一切毫无顾忌我在慢慢改","2017-2019"
"581","我想过很多遍什么是最好的爱如果前方有一条我曾经跌得面目全非的路而你执意想要去我希望我爱的方式不是拼命拉住你说不能去而是给你准备最耐穿的鞋子备好雨伞告诉你第二个路口地很滑第五条街道上有小偷路边的切糕不要买告诉你去吧回来家里有热好的饭我想最好的爱应该是我爱你而你是自由的","2017-2019"
"582","有资格与你并肩的那天我会跑去拥抱你","2017-2019"
"583","沿途的风景迷人又繁密","2017-2019"
"590","勿让孤独挡你脚步，勿让渺小阻你飞舞，即使一粒尘土，也要证明自己幸福！感谢网易云音乐，感谢原作者安朕宇，感谢辛苦制作和默默付出的老师们，所有人的努力才换来这首歌的授权正式发行。当然更要感谢的，是每位熬夜等到现在的虎粉们！希望我们用心的作品，能一直陪伴你们左右，也一直有你们陪伴左右！","2017-2019"
"591","你忙完回到家都是天黑了，你吼亮楼道的灯，拿出钥匙开门，摸黑打开卧室的灯，瘫倒在床上呼呼大睡.半夜渴得醒来，床边的水壶却是空的，你又沉沉睡去，直到饿得受不了了才起床，打开冰箱，里面什么也没有，终于翻箱倒柜找到一包泡面，迫不及待的打开用温水泡好，吃的时候你笑了，这就是孤单的味道","2017-2019"
"592","无奈的是语言这东西在表达爱意的时候如此无力在表达伤害的时候却又如此锋利","2017-2019"
"600","室友恋爱了看着我每天给他出谋划策忽然对我说：你知道单身的人每天都在忙什么吗？我：忙什么？室友：忙着给有对象的人当情感专家。","2017-2019"
"601","总有人懂你的欲言又止，也有人懂你的言外之意。时隔多年或是忽然之间。","2017-2019"
"602","希望大家喜欢这版《忽然之间》，我们将在评论区抽取第1000条评论和第2000条评论的用户，送出云音乐公仔+1月黑胶VIP，祝好","2017-2019"
"603","很高兴和阿虾合作，希望大家喜欢我们的版本[可爱]","2017-2019"
"605","很荣幸这次有机会翻唱蔡旻佑老师的这首《我可以》。","2017-2019"
"606","我可以陪你熬夜也会劝你早睡，但最好的状态是我们一起睡","2017-2019"
"607","我想去远一些的地方，去看看柔丽的山，清冽的水，在旅途上和同座聊聊梦想，谈谈生活，交换爱人的名字。天地辽阔，四处皆可流浪，若你应允，我最想抖落一身星光，从此长眠于你心上。","2017-2019"
"608","可是我绕了又绕还是决定是你。","2017-2019"
